cat,noise,level,rep,n_questions,stop_reason,all_resolved,clear,false_pass,false_pass_n,false_fail,false_fail_n,skill_err
8,A,1.2,12,162,all_resolved,1,1,0,0,0,7,0.3648107774874133
10,A,1.2,12,142,all_resolved,1,1,0,0,0,7,0.3318047905716865
1,A,1.2,13,141,all_resolved,1,1,0,0,0,7,0.2537975876666103
2,A,1.2,13,152,all_resolved,1,1,0,0,0,7,0.2970537100801703
3,A,1.2,13,161,all_resolved,1,1,0,0,0,7,0.28167700417940306
5,A,1.2,13,142,all_resolved,1,1,0,0,0,7,0.2610897968583817
8,A,1.2,13,153,all_resolved,1,1,0,0,0,7,0.20404302886154366
10,A,1.2,13,144,all_resolved,1,1,0,0,0,7,0.27532085493771435
1,A,1.2,14,206,all_resolved,1,1,0,0,0,7,0.18811159454319895
2,A,1.2,14,179,all_resolved,1,1,0,0,0,7,0.2054468130547303
3,A,1.2,14,140,all_resolved,1,1,0,0,0,7,0.4533357208209994
5,A,1.2,14,152,all_resolved,1,1,0,0,0,7,0.19440587193177866
8,A,1.2,14,157,all_resolved,1,1,0,0,0,7,0.2523703054378244
10,A,1.2,14,159,all_resolved,1,1,0,0,0,7,0.18029512351245994
1,A,1.2,15,155,all_resolved,1,1,0,0,0,7,0.22952716460933917
2,A,1.2,15,162,all_resolved,1,1,0,0,0,7,0.1925599373193335
3,A,1.2,15,165,all_resolved,1,1,0,0,0,7,0.1999148154447106
5,A,1.2,15,165,all_resolved,1,1,0,0,0,7,0.24337517167384717
8,A,1.2,15,166,all_resolved,1,1,0,0,0,7,0.43886826715321575
10,A,1.2,15,159,all_resolved,1,1,0,0,0,7,0.22471963388360439
1,A,1.2,16,144,all_resolved,1,1,0,0,0,7,0.23161271400934005
2,A,1.2,16,142,all_resolved,1,1,0,0,0,7,0.20670278949898485
3,A,1.2,16,146,all_resolved,1,1,0,0,0,7,0.3259772186785514
5,A,1.2,16,146,all_resolved,1,1,0,0,0,7,0.2999456255524442
8,A,1.2,16,145,all_resolved,1,1,0,0,0,7,0.22600957655014775
10,A,1.2,16,199,all_resolved,1,1,0,0,0,7,0.1983088506041665
1,A,1.2,17,144,all_resolved,1,1,0,0,0,7,0.1969997928265792
2,A,1.2,17,141,all_resolved,1,1,0,0,0,7,0.361191712288372
3,A,1.2,17,140,all_resolved,1,1,0,0,1,7,0.42088303586834847
5,A,1.2,17,140,all_resolved,1,1,0,0,0,7,0.24115602407705675
8,A,1.2,17,141,all_resolved,1,1,0,0,0,7,0.2646752766956909
10,A,1.2,17,140,all_resolved,1,1,0,0,0,7,0.2798694136424307
1,A,1.2,18,155,all_resolved,1,1,0,0,0,7,0.301535748979345
2,A,1.2,18,140,all_resolved,1,1,0,0,0,7,0.25709358692926815
3,A,1.2,18,155,all_resolved,1,1,0,0,0,7,0.23567804637835899
5,A,1.2,18,146,all_resolved,1,1,0,0,0,7,0.2821224697779376
8,A,1.2,18,145,all_resolved,1,1,0,0,0,7,0.1821648568057395
10,A,1.2,18,143,all_resolved,1,1,0,0,0,7,0.27308459619290676
1,A,1.2,19,140,all_resolved,1,1,0,0,0,7,0.24957455844421989
2,A,1.2,19,178,all_resolved,1,1,0,0,0,7,0.15801518148781737
3,A,1.2,19,157,all_resolved,1,1,0,0,0,7,0.23390699443982826
5,A,1.2,19,177,all_resolved,1,1,0,0,0,7,0.22214980294915238
8,A,1.2,19,198,all_resolved,1,1,0,0,0,7,0.37014502258698867
10,A,1.2,19,140,all_resolved,1,1,0,0,0,7,0.18511533212633827
1,A,1.2,20,140,all_resolved,1,1,0,0,0,7,0.16297406970196956
2,A,1.2,20,158,all_resolved,1,1,0,0,0,7,0.33372148274325547
3,A,1.2,20,152,all_resolved,1,1,0,0,0,7,0.22768482243038937
5,A,1.2,20,156,all_resolved,1,1,0,0,0,7,0.2525417688803398
8,A,1.2,20,152,all_resolved,1,1,0,0,0,7,0.25269286734114166
10,A,1.2,20,145,all_resolved,1,1,0,0,0,7,0.24959202726421204
1,A,1.2,21,177,all_resolved,1,1,0,0,0,7,0.311439231828011
2,A,1.2,21,195,all_resolved,1,1,0,0,0,7,0.27755963800101363
3,A,1.2,21,142,all_resolved,1,1,0,0,1,7,0.36666196266623946
5,A,1.2,21,213,all_resolved,1,1,0,0,0,7,0.27196219306141806
8,A,1.2,21,140,all_resolved,1,1,0,0,0,7,0.17949557399512966
10,A,1.2,21,151,all_resolved,1,1,0,0,0,7,0.2312217090462997
1,A,1.2,22,141,all_resolved,1,1,0,0,0,7,0.20761270770684745
2,A,1.2,22,165,all_resolved,1,1,0,0,0,7,0.2736435681270019
3,A,1.2,22,157,all_resolved,1,1,0,0,0,7,0.3012802865501259
5,A,1.2,22,146,all_resolved,1,1,0,0,0,7,0.12991940267663254
8,A,1.2,22,152,all_resolved,1,1,0,0,0,7,0.35430899070170596
10,A,1.2,22,140,all_resolved,1,1,0,0,0,7,0.28517273665886134
1,A,1.2,23,151,all_resolved,1,1,0,0,0,7,0.26326021362352686
2,A,1.2,23,176,all_resolved,1,1,0,0,0,7,0.1258720724871308
3,A,1.2,23,147,all_resolved,1,1,0,0,0,7,0.18702640512760968
5,A,1.2,23,145,all_resolved,1,1,0,0,0,7,0.24086185770532215
8,A,1.2,23,142,all_resolved,1,1,0,0,0,7,0.3020054293896109
10,A,1.2,23,141,all_resolved,1,1,0,0,0,7,0.2917692020479316
1,A,1.2,24,145,all_resolved,1,1,0,0,0,7,0.20921616397160595
2,A,1.2,24,140,all_resolved,1,1,0,0,0,7,0.20768044081754403
3,A,1.2,24,142,all_resolved,1,1,0,0,0,7,0.28857559626392576
5,A,1.2,24,144,all_resolved,1,1,0,0,0,7,0.2522839222377144
8,A,1.2,24,140,all_resolved,1,1,0,0,0,7,0.27215263843803195
10,A,1.2,24,155,all_resolved,1,1,0,0,0,7,0.3496876153526977
1,A,1.2,25,151,all_resolved,1,1,0,0,0,7,0.17743039623249474
2,A,1.2,25,141,all_resolved,1,1,0,0,0,7,0.2542432577954845
3,A,1.2,25,140,all_resolved,1,1,0,0,0,7,0.1894921877456663
5,A,1.2,25,140,all_resolved,1,1,0,0,0,7,0.2371050577845508
8,A,1.2,25,140,all_resolved,1,1,0,0,0,7,0.3109117886775232
10,A,1.2,25,162,all_resolved,1,1,0,0,0,7,0.22945168078335004
1,B,-0.5,0,145,all_resolved,1,1,0,7,0,0,0.3119294923163443
2,B,-0.5,0,156,all_resolved,1,1,0,7,0,0,0.26224454087785365
3,B,-0.5,0,159,all_resolved,1,1,1,7,0,0,0.4162215408854576
5,B,-0.5,0,150,all_resolved,1,1,0,7,0,0,0.209226935937912
8,B,-0.5,0,156,all_resolved,1,1,0,7,0,0,0.3836890708414054
10,B,-0.5,0,185,all_resolved,1,1,0,7,0,0,0.3457489528226206
1,B,-0.5,1,140,all_resolved,1,1,0,7,0,0,0.38086123695812113
2,B,-0.5,1,168,all_resolved,1,1,0,7,0,0,0.337597633569005
3,B,-0.5,1,183,all_resolved,1,1,0,7,0,0,0.32426356547087415
5,B,-0.5,1,172,all_resolved,1,1,0,7,0,0,0.4803045719870353
8,B,-0.5,1,140,all_resolved,1,1,0,7,0,0,0.26408229046172993
10,B,-0.5,1,140,all_resolved,1,1,0,7,0,0,0.396657037655804
1,B,-0.5,2,144,all_resolved,1,1,0,7,0,0,0.22006026806479526
2,B,-0.5,2,146,all_resolved,1,1,0,7,0,0,0.2826355078102238
3,B,-0.5,2,170,all_resolved,1,1,0,7,0,0,0.5185395404415952
5,B,-0.5,2,143,all_resolved,1,1,1,7,0,0,0.44069578922681857
8,B,-0.5,2,165,all_resolved,1,1,0,7,0,0,0.22256743687223496
10,B,-0.5,2,140,all_resolved,1,1,0,7,0,0,0.2791376835120655
1,B,-0.5,3,158,all_resolved,1,1,0,7,0,0,0.22482730498550238
2,B,-0.5,3,187,all_resolved,1,1,0,7,0,0,0.35033777954153866
3,B,-0.5,3,145,all_resolved,1,1,0,7,0,0,0.16971329310639552
5,B,-0.5,3,155,all_resolved,1,1,0,7,0,0,0.3890846363860855
8,B,-0.5,3,231,all_active_resolved,0,1,0,7,0,0,0.35048388766543626
10,B,-0.5,3,144,all_resolved,1,1,0,7,0,0,0.3410949414936461
1,B,-0.5,4,148,all_resolved,1,1,0,7,0,0,0.27279062884527266
2,B,-0.5,4,159,all_resolved,1,1,0,7,0,0,0.3851839419512757
3,B,-0.5,4,147,all_resolved,1,1,0,7,0,0,0.3123526242126714
5,B,-0.5,4,144,all_resolved,1,1,0,7,0,0,0.2811650762192113
8,B,-0.5,4,147,all_resolved,1,1,1,7,0,0,0.43748153275572405
10,B,-0.5,4,140,all_resolved,1,1,0,7,0,0,0.371206939628784
1,B,-0.5,5,154,all_resolved,1,1,0,7,0,0,0.3261109774628392
2,B,-0.5,5,200,all_resolved,1,1,0,7,0,0,0.36052729968246666
3,B,-0.5,5,180,all_active_resolved,0,1,0,7,0,0,0.3466094257444504
5,B,-0.5,5,152,all_resolved,1,1,0,7,0,0,0.3022959253008905
8,B,-0.5,5,187,all_active_resolved,0,1,0,7,0,0,0.3510493573786414
10,B,-0.5,5,158,all_resolved,1,1,0,7,0,0,0.34450515315850844
1,B,-0.5,6,153,all_resolved,1,1,0,7,0,0,0.3734082404372468
2,B,-0.5,6,145,all_resolved,1,1,0,7,0,0,0.3716072022653721
3,B,-0.5,6,155,all_resolved,1,1,0,7,0,0,0.27716784813944995
5,B,-0.5,6,140,all_resolved,1,1,0,7,0,0,0.3121012763287399
8,B,-0.5,6,141,all_resolved,1,1,0,7,0,0,0.41076064694944525
10,B,-0.5,6,140,all_resolved,1,1,0,7,0,0,0.1522839035702003
1,B,-0.5,7,141,all_resolved,1,1,0,7,0,0,0.2736955080788648
2,B,-0.5,7,184,all_active_resolved,0,1,0,7,0,0,0.4002704990580549
3,B,-0.5,7,141,all_resolved,1,1,0,7,0,0,0.38265982458203335
5,B,-0.5,7,180,all_active_resolved,0,1,0,7,0,0,0.4421310217829904
8,B,-0.5,7,147,all_resolved,1,1,0,7,0,0,0.3158543589480208
10,B,-0.5,7,197,all_active_resolved,0,1,0,7,0,0,0.3701597661427972
1,B,-0.5,8,140,all_resolved,1,1,0,7,0,0,0.17337749999166704
2,B,-0.5,8,140,all_resolved,1,1,0,7,0,0,0.40737297816801626
3,B,-0.5,8,166,all_resolved,1,1,0,7,0,0,0.2506478038476246
5,B,-0.5,8,151,all_resolved,1,1,0,7,0,0,0.3690151775153037
8,B,-0.5,8,140,all_resolved,1,1,0,7,0,0,0.3634180247154943
10,B,-0.5,8,161,all_resolved,1,1,0,7,0,0,0.4450306896546158
1,B,-0.5,9,150,all_resolved,1,1,0,7,0,0,0.27544825598298006
2,B,-0.5,9,170,all_resolved,1,1,0,7,0,0,0.32758535119533627
3,B,-0.5,9,140,all_resolved,1,1,0,7,0,0,0.37857927686604903
5,B,-0.5,9,140,all_resolved,1,1,0,7,0,0,0.40967691070091256
8,B,-0.5,9,140,all_resolved,1,1,0,7,0,0,0.30418246934113957
10,B,-0.5,9,140,all_resolved,1,1,0,7,0,0,0.25745684964268045
1,B,-0.5,10,140,all_resolved,1,1,0,7,0,0,0.39581123600352736
2,B,-0.5,10,141,all_resolved,1,1,0,7,0,0,0.5191898745539782
3,B,-0.5,10,141,all_resolved,1,1,0,7,0,0,0.19004211211005342
5,B,-0.5,10,152,all_resolved,1,1,0,7,0,0,0.23669205893461107
8,B,-0.5,10,153,all_resolved,1,1,0,7,0,0,0.3389315054899184
10,B,-0.5,10,140,all_resolved,1,1,0,7,0,0,0.35033843556104455
1,B,-0.5,11,141,all_resolved,1,1,0,7,0,0,0.2540784496596828
2,B,-0.5,11,154,all_resolved,1,1,0,7,0,0,0.3320936911973425
3,B,-0.5,11,180,all_active_resolved,0,1,0,7,0,0,0.41715871606849414
5,B,-0.5,11,155,all_resolved,1,1,0,7,0,0,0.25456974795560644
8,B,-0.5,11,154,all_resolved,1,1,0,7,0,0,0.3065818361189901
10,B,-0.5,11,157,all_resolved,1,1,1,7,0,0,0.3588223979528237
1,B,-0.5,12,140,all_resolved,1,1,0,7,0,0,0.39413854615630356
2,B,-0.5,12,140,all_resolved,1,1,0,7,0,0,0.3834848483689415
3,B,-0.5,12,156,all_resolved,1,1,0,7,0,0,0.32529232387705254
5,B,-0.5,12,141,all_resolved,1,1,0,7,0,0,0.4263279151441845
8,B,-0.5,12,140,all_resolved,1,1,0,7,0,0,0.426463452634349
10,B,-0.5,12,162,all_resolved,1,1,1,7,0,0,0.4250045629106793
1,B,-0.5,13,184,all_active_resolved,0,1,0,7,0,0,0.3921228232909522
2,B,-0.5,13,153,all_resolved,1,1,1,7,0,0,0.4288398969768816
3,B,-0.5,13,140,all_resolved,1,1,0,7,0,0,0.22467779398331958
5,B,-0.5,13,142,all_resolved,1,1,0,7,0,0,0.40889116719974733
8,B,-0.5,13,141,all_resolved,1,1,0,7,0,0,0.14385809110359027
10,B,-0.5,13,143,all_resolved,1,1,0,7,0,0,0.23123089831019383
1,B,-0.5,14,140,all_resolved,1,1,0,7,0,0,0.34545776520393073
2,B,-0.5,14,140,all_resolved,1,1,0,7,0,0,0.2579560103462107
3,B,-0.5,14,140,all_resolved,1,1,0,7,0,0,0.4558780053689607
5,B,-0.5,14,140,all_resolved,1,1,0,7,0,0,0.3252800386895605
8,B,-0.5,14,177,all_resolved,1,1,0,7,0,0,0.4109233435865241
10,B,-0.5,14,140,all_resolved,1,1,0,7,0,0,0.24728832940701687
1,B,-0.5,15,151,all_resolved,1,1,0,7,0,0,0.26775967924248567
2,B,-0.5,15,145,all_resolved,1,1,0,7,0,0,0.3568855164858177
3,B,-0.5,15,163,all_resolved,1,1,0,7,0,0,0.36225401431716786
5,B,-0.5,15,140,all_resolved,1,1,0,7,0,0,0.30752878247180016
8,B,-0.5,15,140,all_resolved,1,1,0,7,0,0,0.38289032329284856
10,B,-0.5,15,141,all_resolved,1,1,0,7,0,0,0.20044560959193117
1,B,-0.5,16,141,all_resolved,1,1,0,7,0,0,0.3564982255743582
2,B,-0.5,16,140,all_resolved,1,1,0,7,0,0,0.6395149050526966
3,B,-0.5,16,144,all_resolved,1,1,0,7,0,0,0.2051656653828742
5,B,-0.5,16,140,all_resolved,1,1,0,7,0,0,0.40799259361316687
8,B,-0.5,16,144,all_resolved,1,1,0,7,0,0,0.4698055610760533
10,B,-0.5,16,140,all_resolved,1,1,0,7,0,0,0.5925956538483123
1,B,-0.5,17,140,all_resolved,1,1,0,7,0,0,0.2908457906636354
2,B,-0.5,17,140,all_resolved,1,1,0,7,0,0,0.19335906259748833
3,B,-0.5,17,150,all_resolved,1,1,0,7,0,0,0.351416042566926
5,B,-0.5,17,140,all_resolved,1,1,0,7,0,0,0.25983734157144606
8,B,-0.5,17,209,all_active_resolved,0,1,0,7,0,0,0.4995578553930407
10,B,-0.5,17,160,all_resolved,1,1,0,7,0,0,0.24064721189281618
1,B,-0.5,18,149,all_resolved,1,1,0,7,0,0,0.5609185764727787
2,B,-0.5,18,146,all_resolved,1,1,0,7,0,0,0.251758387902194
3,B,-0.5,18,149,all_resolved,1,1,0,7,0,0,0.32421891059458485
5,B,-0.5,18,143,all_resolved,1,1,0,7,0,0,0.24271433745181398
8,B,-0.5,18,159,all_resolved,1,1,0,7,0,0,0.4299747553927455
10,B,-0.5,18,142,all_resolved,1,1,0,7,0,0,0.24086042512539999
1,B,-0.5,19,141,all_resolved,1,1,0,7,0,0,0.38492793693895433
2,B,-0.5,19,160,all_resolved,1,1,0,7,0,0,0.3628854846860968
3,B,-0.5,19,141,all_resolved,1,1,0,7,0,0,0.3464819376831826
5,B,-0.5,19,140,all_resolved,1,1,0,7,0,0,0.3269694972960107
8,B,-0.5,19,140,all_resolved,1,1,0,7,0,0,0.8682125370083986
10,B,-0.5,19,140,all_resolved,1,1,0,7,0,0,0.47070767030173777
1,B,-0.5,20,140,all_resolved,1,1,0,7,0,0,0.2703603164971261
2,B,-0.5,20,160,all_resolved,1,1,0,7,0,0,0.4934090442496653
3,B,-0.5,20,194,all_resolved,1,1,0,7,0,0,0.3749551040590938
5,B,-0.5,20,165,all_resolved,1,1,0,7,0,0,0.262277202643613
8,B,-0.5,20,164,all_resolved,1,1,0,7,0,0,0.3873355300086004
10,B,-0.5,20,146,all_resolved,1,1,0,7,0,0,0.21432204012503567
1,B,-0.5,21,183,all_resolved,1,1,0,7,0,0,0.7096259464924639
2,B,-0.5,21,141,all_resolved,1,1,0,7,0,0,0.4750226927777169
3,B,-0.5,21,141,all_resolved,1,1,0,7,0,0,0.3909890443728049
5,B,-0.5,21,140,all_resolved,1,1,0,7,0,0,0.30082143685819457
8,B,-0.5,21,180,all_active_resolved,0,1,0,7,0,0,0.4486898569709958
10,B,-0.5,21,143,all_resolved,1,1,0,7,0,0,0.3868580914887101
1,B,-0.5,22,140,all_resolved,1,1,0,7,0,0,0.22485439344209182
2,B,-0.5,22,142,all_resolved,1,1,0,7,0,0,0.16664866880779552
3,B,-0.5,22,140,all_resolved,1,1,0,7,0,0,0.11447893089331099
5,B,-0.5,22,144,all_resolved,1,1,0,7,0,0,0.269084489007683
8,B,-0.5,22,140,all_resolved,1,1,0,7,0,0,0.2682386283986234
10,B,-0.5,22,152,all_resolved,1,1,0,7,0,0,0.3275613943310871
1,B,-0.5,23,140,all_resolved,1,1,0,7,0,0,0.17274334456346865
2,B,-0.5,23,140,all_resolved,1,1,0,7,0,0,0.27190265272755293
3,B,-0.5,23,145,all_resolved,1,1,0,7,0,0,0.3416308661990077
5,B,-0.5,23,150,all_resolved,1,1,0,7,0,0,0.46276038152659155
8,B,-0.5,23,142,all_resolved,1,1,0,7,0,0,0.20986093318493199
10,B,-0.5,23,140,all_resolved,1,1,0,7,0,0,0.20277233198531602
1,B,-0.5,24,167,all_resolved,1,1,0,7,0,0,0.321473508901467
2,B,-0.5,24,140,all_resolved,1,1,0,7,0,0,0.3331212346452749
3,B,-0.5,24,141,all_resolved,1,1,0,7,0,0,0.1660885413262459
5,B,-0.5,24,141,all_resolved,1,1,0,7,0,0,0.3676983860819041
8,B,-0.5,24,149,all_resolved,1,1,0,7,0,0,0.4261997692476601
10,B,-0.5,24,149,all_resolved,1,1,0,7,0,0,0.37321848094670657
1,B,-0.5,25,140,all_resolved,1,1,0,7,0,0,0.41970808411437194
2,B,-0.5,25,142,all_resolved,1,1,0,7,0,0,0.3540343869169327
3,B,-0.5,25,176,all_resolved,1,1,0,7,0,0,0.2604762538612405
5,B,-0.5,25,154,all_resolved,1,1,0,7,0,0,0.2273365130965765
8,B,-0.5,25,163,all_resolved,1,1,0,7,0,0,0.3017778284671929
10,B,-0.5,25,211,all_resolved,1,1,1,7,0,0,0.5090794673416859
1,B,0.0,0,300,bank_exhausted,0,0,0,6,0,0,0.3985906623247474
2,B,0.0,0,224,all_active_resolved,0,0,1,6,0,0,0.39390638114687765
3,B,0.0,0,153,all_resolved,1,0,1,6,0,0,0.403846446349946
5,B,0.0,0,165,all_resolved,1,0,0,6,0,0,0.2523981848296571
8,B,0.0,0,260,all_resolved,1,0,2,6,0,0,0.39653635778961027
10,B,0.0,0,140,all_resolved,1,0,0,6,0,0,0.3426039446073692
1,B,0.0,1,300,bank_exhausted,0,0,0,6,0,0,0.35114295729034467
2,B,0.0,1,218,all_active_resolved,0,0,0,6,0,0,0.333729083504637
3,B,0.0,1,300,bank_exhausted,0,0,0,6,0,0,0.24870316664114706
5,B,0.0,1,163,all_resolved,1,0,0,6,0,0,0.2920466174098082
8,B,0.0,1,181,all_resolved,1,0,2,6,0,0,0.3455250169384373
10,B,0.0,1,250,all_resolved,1,0,0,6,0,0,0.12925323929005647
1,B,0.0,2,264,all_resolved,1,0,0,6,0,0,0.30236124112380913
2,B,0.0,2,197,all_resolved,1,0,0,6,0,0,0.2773308351035283
3,B,0.0,2,263,all_resolved,1,0,1,6,0,0,0.4699243305632906
5,B,0.0,2,143,all_resolved,1,0,0,6,0,0,0.19774766820691408
8,B,0.0,2,185,all_resolved,1,0,0,6,0,0,0.32085978789339864
10,B,0.0,2,282,all_active_resolved,0,0,2,6,0,0,0.4526273176730172
1,B,0.0,3,300,bank_exhausted,0,0,0,6,0,0,0.3804574024111185
2,B,0.0,3,264,all_resolved,1,0,1,6,0,0,0.31693451356232905
3,B,0.0,3,186,all_active_resolved,0,0,0,6,0,0,0.2600795403949449
5,B,0.0,3,192,all_resolved,1,0,0,6,0,0,0.2089669152448483
8,B,0.0,3,300,bank_exhausted,0,0,1,6,0,0,0.3094991437698562
10,B,0.0,3,218,all_resolved,1,0,1,6,0,0,0.3863143119641727
1,B,0.0,4,300,bank_exhausted,0,0,0,6,0,0,0.3147410392190147
2,B,0.0,4,300,bank_exhausted,0,0,1,6,0,0,0.4562975878652299
3,B,0.0,4,172,all_resolved,1,0,2,6,0,0,0.40093684664048723
5,B,0.0,4,179,all_resolved,1,0,2,6,0,0,0.3982966483824882
8,B,0.0,4,203,all_resolved,1,0,0,6,0,0,0.21584453931204214
10,B,0.0,4,140,all_resolved,1,0,0,6,0,0,0.42248156779974505
1,B,0.0,5,184,all_active_resolved,0,0,0,6,0,0,0.2911366662840826
2,B,0.0,5,300,bank_exhausted,0,0,1,6,0,0,0.56815058875269
3,B,0.0,5,218,all_active_resolved,0,0,0,6,0,0,0.4371238828277618
5,B,0.0,5,184,all_active_resolved,0,0,0,6,0,0,0.3117153953157814
8,B,0.0,5,300,bank_exhausted,0,0,0,6,0,0,0.44498959109744707
10,B,0.0,5,181,all_active_resolved,0,0,0,6,0,0,0.2195670833821229
1,B,0.0,6,171,all_resolved,1,0,0,6,0,0,0.27344301862119785
2,B,0.0,6,258,all_resolved,1,0,0,6,0,0,0.3290105602550911
3,B,0.0,6,300,bank_exhausted,0,0,0,6,0,0,0.1796692707293348
5,B,0.0,6,245,all_active_resolved,0,0,0,6,0,0,0.2318832924308331
8,B,0.0,6,297,all_active_resolved,0,0,0,6,0,0,0.18590868207069314
10,B,0.0,6,207,all_resolved,1,0,2,6,0,0,0.4803732042022894
1,B,0.0,7,300,bank_exhausted,0,0,0,6,0,0,0.23639948772356306
2,B,0.0,7,244,all_resolved,1,0,0,6,0,0,0.21961299517891383
3,B,0.0,7,212,all_resolved,1,0,0,6,0,0,0.1976377074491699
5,B,0.0,7,180,all_resolved,1,0,0,6,0,0,0.24848784168103225
8,B,0.0,7,195,all_resolved,1,0,1,6,0,0,0.41031519201113487
10,B,0.0,7,181,all_resolved,1,0,0,6,0,0,0.2894023908664227
1,B,0.0,8,267,all_resolved,1,0,1,6,0,0,0.34511651682471783
2,B,0.0,8,300,bank_exhausted,0,0,0,6,0,0,0.37625521189481687
3,B,0.0,8,202,all_active_resolved,0,0,0,6,0,0,0.21572842200810535
5,B,0.0,8,144,all_resolved,1,0,1,6,0,0,0.5779528081828212
8,B,0.0,8,141,all_resolved,1,0,0,6,0,0,0.1479993424374964
10,B,0.0,8,177,all_resolved,1,0,0,6,0,0,0.20516989907235855
1,B,0.0,9,300,bank_exhausted,0,0,1,6,0,0,0.40298273893734315
2,B,0.0,9,212,all_active_resolved,0,0,0,6,0,0,0.2903939027121946
3,B,0.0,9,204,all_active_resolved,0,0,2,6,0,0,0.42614116574572597
5,B,0.0,9,269,all_active_resolved,0,0,1,6,0,0,0.4847013512148948
8,B,0.0,9,300,bank_exhausted,0,0,0,6,0,0,0.3283193403025093
10,B,0.0,9,167,all_resolved,1,0,0,6,0,0,0.2115324817183119
1,B,0.0,10,240,all_active_resolved,0,0,1,6,0,0,0.3628036287080109
2,B,0.0,10,201,all_resolved,1,0,0,6,0,0,0.15221014948747075
3,B,0.0,10,170,all_resolved,1,0,0,6,0,0,0.22039377652460587
5,B,0.0,10,216,all_resolved,1,0,2,6,0,0,0.32541837412617064
8,B,0.0,10,193,all_active_resolved,0,0,4,6,0,0,0.7707270709654354
10,B,0.0,10,267,all_resolved,1,0,0,6,0,0,0.30503038718524017
1,B,0.0,11,203,all_resolved,1,0,2,6,0,0,0.4865994970697137
2,B,0.0,11,210,all_resolved,1,0,0,6,0,0,0.3809177471177225
3,B,0.0,11,255,all_resolved,1,0,0,6,0,0,0.2669193086815932
5,B,0.0,11,154,all_resolved,1,0,1,6,0,0,0.3495609160772419
8,B,0.0,11,146,all_resolved,1,0,0,6,0,0,0.3585742172424661
10,B,0.0,11,152,all_resolved,1,0,0,6,0,0,0.32470904885310276
1,B,0.0,12,152,all_resolved,1,0,0,6,0,0,0.18372930075388866
2,B,0.0,12,140,all_resolved,1,0,1,6,0,0,0.48316509363748417
3,B,0.0,12,219,all_resolved,1,0,0,6,0,0,0.3122105575324145
5,B,0.0,12,300,bank_exhausted,0,0,0,6,0,0,0.34950480311654925
8,B,0.0,12,271,all_resolved,1,0,0,6,0,0,0.22757680326814148
10,B,0.0,12,291,all_resolved,1,0,0,6,0,0,0.3636539454328192
1,B,0.0,13,217,all_active_resolved,0,0,0,6,0,0,0.4419618822488211
2,B,0.0,13,300,bank_exhausted,0,0,1,6,0,0,0.4054407014253397
3,B,0.0,13,300,bank_exhausted,0,0,0,6,0,0,0.24264195010291248
5,B,0.0,13,233,all_active_resolved,0,0,1,6,0,0,0.3369423284220601
8,B,0.0,13,199,all_resolved,1,0,0,6,0,0,0.2516968094870679
10,B,0.0,13,205,all_resolved,1,0,2,6,0,0,0.4873776276320279
1,B,0.0,14,300,bank_exhausted,0,0,0,6,0,0,0.47918781616019185
2,B,0.0,14,300,bank_exhausted,0,0,1,6,0,0,0.5144266266437436
3,B,0.0,14,147,all_resolved,1,0,1,6,0,0,0.3452660765556757
5,B,0.0,14,159,all_resolved,1,0,1,6,0,0,0.28258559761444235
8,B,0.0,14,155,all_resolved,1,0,1,6,0,0,0.5825061597240814
10,B,0.0,14,215,all_resolved,1,0,0,6,0,0,0.2837630071182975
1,B,0.0,15,192,all_active_resolved,0,0,1,6,0,0,0.3956678425479395
2,B,0.0,15,181,all_active_resolved,0,0,0,6,0,0,0.2103141329508187
3,B,0.0,15,251,all_resolved,1,0,0,6,0,0,0.2090706039970924
5,B,0.0,15,206,all_active_resolved,0,0,1,6,0,0,0.3906642073901471
8,B,0.0,15,150,all_resolved,1,0,1,6,0,0,0.34639976964378555
10,B,0.0,15,300,bank_exhausted,0,0,2,6,0,0,0.398676593626863
1,B,0.0,16,161,all_resolved,1,0,1,6,0,0,0.37460883809852064
2,B,0.0,16,167,all_resolved,1,0,0,6,0,0,0.36518539857747323
3,B,0.0,16,229,all_resolved,1,0,1,6,0,0,0.1545509760568732
5,B,0.0,16,205,all_active_resolved,0,0,0,6,0,0,0.3087302027829058
8,B,0.0,16,219,all_active_resolved,0,0,1,6,0,0,0.3609192696228472
10,B,0.0,16,183,all_resolved,1,0,0,6,0,0,0.239636845544361
1,B,0.0,17,193,all_resolved,1,0,1,6,0,0,0.33318678434783877
2,B,0.0,17,151,all_resolved,1,0,1,6,0,0,0.36625500829310653
3,B,0.0,17,300,bank_exhausted,0,0,0,6,0,0,0.1563514223766135
5,B,0.0,17,300,bank_exhausted,0,0,0,6,0,0,0.1934179101993864
8,B,0.0,17,166,all_resolved,1,0,0,6,0,0,0.15360560817040825
10,B,0.0,17,173,all_resolved,1,0,0,6,0,0,0.2801688842310501
1,B,0.0,18,190,all_resolved,1,0,0,6,0,0,0.5995369830516181
2,B,0.0,18,300,bank_exhausted,0,0,0,6,0,0,0.3995147323028636
3,B,0.0,18,141,all_resolved,1,0,0,6,0,0,0.38676869195086494
5,B,0.0,18,239,all_resolved,1,0,0,6,0,0,0.35831665307066113
8,B,0.0,18,145,all_resolved,1,0,0,6,0,0,0.40953865864156286
10,B,0.0,18,151,all_resolved,1,0,0,6,0,0,0.3621873634909149
