rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate,n_tasks
970,crowd_27612,"[""Crowd""]",,0.14019880943998622,0.10345425395098544,0.5234248907766034,0.1852555252074846,118,0.7966101694915254,1
971,crowd_27619,"[""Crowd""]",,0.13739733688001574,0.08618588346616933,0.8225391351572157,0.15824900957595964,211,0.8909952606635071,1
972,crowd_27621,"[""Crowd""]",,0.4692540144959129,0.11737974985661527,0.3215122204140301,0.15415604022082904,228,0.881578947368421,1
973,crowd_27624,"[""Crowd""]",,0.3375542062039746,0.035120131709587776,0.5798439731862273,0.05522921011500821,1734,0.8512110726643599,1
976,crowd_27650,"[""Crowd""]",,-0.10733359700761111,0.06843678714693821,0.6111787063849732,0.14119870511150648,186,0.7096774193548387,1
978,crowd_27663,"[""Crowd""]",,0.5543589704732047,0.10716994051301083,0.4270161470413807,0.12514501058750707,431,0.9303944315545244,1
980,crowd_27673,"[""Crowd""]",,0.0014364597006374154,0.03669058536977449,1.0727072510164064,0.0873448099799406,458,0.7969432314410481,1
981,crowd_27676,"[""Crowd""]",,-0.10915336804865054,0.03517494802382902,0.8644218403006276,0.08009712733733648,493,0.7139959432048681,1
982,crowd_27685,"[""Crowd""]",,0.05046317798460726,0.03325377960869178,0.4433770617526596,0.05719575183533161,1354,0.7355982274741507,1
986,crowd_27813,"[""Crowd""]",,0.16068200581554376,0.06458612926181398,0.34336616621690547,0.10618619120534177,443,0.7494356659142212,1
989,crowd_27851,"[""Crowd""]",,0.20866476934394307,0.0746856273211895,0.46184427037926407,0.12436550084260484,291,0.7903780068728522,1
990,crowd_27865,"[""Crowd""]",,-0.09800209262209533,0.04771558717404744,0.8798959315928024,0.11073988139612358,254,0.7125984251968503,1
991,crowd_27877,"[""Crowd""]",,0.04852697826816795,0.04669999653833918,0.8800835846267195,0.10228298637123218,326,0.7760736196319018,1
995,crowd_27964,"[""Crowd""]",,0.02424968305985542,0.04040967847356287,0.6869286741505258,0.078563377436935,567,0.7477954144620811,1
996,crowd_27965,"[""Crowd""]",,0.2927671940294688,0.07967536128623284,0.37817163788101354,0.1217215925484436,353,0.8130311614730878,1
997,crowd_27972,"[""Crowd""]",,-0.0389764353772252,0.02799656054751395,1.0957659872310719,0.07212930649934576,633,0.7567140600315956,1
998,crowd_27978,"[""Crowd""]",,0.20581148079185785,0.05422519823046602,0.5869079507197363,0.08925366363029964,598,0.8327759197324415,1
999,crowd_27989,"[""Crowd""]",,0.008343878513295835,0.029166803358566248,0.7520388452523955,0.05903831248967622,1006,0.7544731610337972,1
1003,crowd_28231,"[""Crowd""]",,-0.03119434694121701,0.06391428522829055,0.8656203492035367,0.13807916170589865,174,0.7758620689655172,1
1005,crowd_28249,"[""Crowd""]",,0.1248062446400357,0.03366264158743599,0.9395774758641603,0.07751244382153405,635,0.8062992125984252,1
1007,crowd_28270,"[""Crowd""]",,0.19301961113358077,0.060957998884591434,1.0411322198834256,0.13361645365636243,267,0.8951310861423221,1
1008,crowd_28417,"[""Crowd""]",,0.42137448276701456,0.12227342701764854,0.003412940691615964,0.1477253519252704,326,0.8098159509202454,1
1009,crowd_28451,"[""Crowd""]",,-0.1650879953540895,0.08456185029698463,0.6038031508629508,0.18526066262721924,100,0.66,1
1010,crowd_28521,"[""Crowd""]",,0.21962112397088276,0.06053351645791856,0.35720551697932507,0.09194534467671046,638,0.7899686520376176,1
1015,crowd_28558,"[""Crowd""]",,-0.05359256340667703,0.07669086555603363,0.6750023138072525,0.17497124668968936,118,0.6949152542372882,1
1016,crowd_28589,"[""Crowd""]",,0.27201214089987175,0.041353170118279624,0.776291247060433,0.08056115416482919,704,0.84375,1
1018,crowd_2861,"[""Crowd""]",,-0.120786450835116,0.012571187626789828,1.386336765151914,0.04650087719025771,1807,0.7149972329828445,1
1019,crowd_28654,"[""Crowd""]",,-0.059592367140394356,0.06900636587383832,0.6581222914630688,0.15118081588442425,162,0.7037037037037037,1
1021,crowd_28694,"[""Crowd""]",,0.020195283789339966,0.049156567841797186,1.0655128146969466,0.12375658479591235,253,0.8142292490118577,1
1022,crowd_28695,"[""Crowd""]",,0.08366081831145067,0.037509854544808936,0.7324379558901358,0.07546086363453824,662,0.7749244712990937,1
1024,crowd_28704,"[""Crowd""]",,0.11010039602404796,0.046239512543240685,0.836301663760305,0.09983193879432115,384,0.7916666666666666,1
1025,crowd_28707,"[""Crowd""]",,-0.09119352242489975,0.04941413919373992,0.9539613763081802,0.11915160833090897,221,0.7239819004524887,1
1026,crowd_28716,"[""Crowd""]",,0.33482858650876424,0.03855102854255547,0.5654934378033916,0.05945881029466177,1457,0.851063829787234,1
1028,crowd_28724,"[""Crowd""]",,0.15437969515229355,0.028160638318629874,0.6467879958966609,0.049812278285550265,1747,0.8070978820835718,1
1029,crowd_28729,"[""Crowd""]",,-0.09666228621128667,0.05339805189708381,0.6836916220167839,0.11839948432639628,258,0.6976744186046512,1
1030,crowd_2873,"[""Crowd""]",,0.06977107659754814,0.10726067606469049,0.5135486192716727,0.1792961939267203,137,0.8175182481751825,1
1031,crowd_28738,"[""Crowd""]",,-0.04243110594614844,0.05640338095109112,0.7532106018041094,0.12559660707308162,210,0.7095238095238096,1
1032,crowd_28750,"[""Crowd""]",,-0.13513758744410845,0.05930528470472987,0.96844366481812,0.13730236193172582,137,0.6715328467153284,1
1033,crowd_28779,"[""Crowd""]",,1.1626049731577128,0.09556406979627803,0.2444045905773607,0.07745288652007162,2540,0.9637795275590552,1
1035,crowd_28821,"[""Crowd""]",,0.14107196382860424,0.0474281211417771,0.6175412695094341,0.08674683449867134,607,0.7990115321252059,1
1037,crowd_28828,"[""Crowd""]",,0.07452591435597897,0.07005428326395585,0.6397202545501092,0.13871352477860857,204,0.7696078431372549,1
1041,crowd_28841,"[""Crowd""]",,-0.21981843229668316,0.07380668390009,0.7079762890520123,0.17357710151016478,110,0.6363636363636364,1
1047,crowd_28860,"[""Crowd""]",,-0.09130783880936608,0.06917606238441813,0.6654610872297662,0.14257112167825095,153,0.6993464052287581,1
1055,crowd_28878,"[""Crowd""]",,-0.0025583596237688327,0.025436873372914687,1.0099788354630743,0.06402155857247178,850,0.76,1
1056,crowd_28887,"[""Crowd""]",,0.5721954065943899,0.16626946162996045,0.05294336364538471,0.1984888450815505,135,0.9037037037037037,1
1059,crowd_28896,"[""Crowd""]",,0.05132703900503453,0.09718206495506063,0.47191835134210214,0.17798025348898866,148,0.7702702702702703,1
1060,crowd_28899,"[""Crowd""]",,-0.0018017364717536574,0.06629458311867391,0.9945656932156843,0.16358175187261492,119,0.7647058823529411,1
1061,crowd_28901,"[""Crowd""]",,-0.006394949044206398,0.0264670137442042,0.7834494468538232,0.05407123563267848,1155,0.7541125541125541,1
1071,crowd_28927,"[""Crowd""]",,-0.14264167277009973,0.05670879584969446,0.981943789522696,0.14759152266593667,147,0.7142857142857143,1
1072,crowd_28928,"[""Crowd""]",,0.14561531708901726,0.06528122689284714,0.46221457870219435,0.11154506554370444,336,0.7648809523809523,1
1074,crowd_28944,"[""Crowd""]",,0.017484288782474655,0.014899405331883128,0.9870074800107678,0.03506999491409145,2768,0.7713150289017341,1
1088,crowd_2898,"[""Crowd""]",,-0.27819247761669713,0.06263021715633402,0.8745264194461986,0.17903260402251156,101,0.5742574257425742,1
1091,crowd_28984,"[""Crowd""]",,-0.11337675121513463,0.04347798768189687,0.9865558545905191,0.10957688603757881,257,0.708171206225681,1
1096,crowd_29005,"[""Crowd""]",,0.26806053989181794,0.04333258208073602,0.7279136920939195,0.07865201379291244,823,0.8578371810449574,1
1098,crowd_29009,"[""Crowd""]",,0.06166335201827223,0.011282377092749374,1.251018880040883,0.03340875570534849,3787,0.8059149722735675,1
1102,crowd_29019,"[""Crowd""]",,-0.08738092291250331,0.052527084181071604,0.6856136072674515,0.1146800012754983,266,0.6992481203007519,1
1104,crowd_29023,"[""Crowd""]",,-0.0481673749213008,0.10633303184606095,0.09380936593812325,0.20857859733891568,150,0.64,1
1105,crowd_29025,"[""Crowd""]",,0.1293781528545386,0.028359235814477288,0.7837685594523778,0.056102702096335076,1206,0.7985074626865671,1
1107,crowd_29029,"[""Crowd""]",,0.1415115803866115,0.05452495516761519,0.8567414191766634,0.12451673020655779,262,0.8053435114503816,1
1112,crowd_29041,"[""Crowd""]",,-0.17832209688040135,0.021894722826913227,1.2893706629793382,0.0721995865099533,638,0.6786833855799373,1
1121,crowd_29058,"[""Crowd""]",,-0.018085045122105927,0.08516976273435269,0.68935308280246,0.18248395033301995,106,0.7358490566037735,1
1122,crowd_29059,"[""Crowd""]",,0.031920490348908245,0.11771463356360197,-0.019759563190875074,0.21062379140400275,157,0.6624203821656051,1
1127,crowd_29068,"[""Crowd""]",,0.06572572282131639,0.09835239881490529,0.3254181667607144,0.1718126602893842,162,0.7407407407407407,1
1128,crowd_29071,"[""Crowd""]",,-0.07567776433487153,0.03712748731274083,1.0673010522445596,0.09764756321243456,332,0.7228915662650602,1
1131,crowd_29076,"[""Crowd""]",,0.12096735098217921,0.06510510535400156,0.5226310893558921,0.10964927278929529,371,0.7951482479784366,1
1138,crowd_29114,"[""Crowd""]",,-0.27791232651926046,0.07627604181737263,0.31042252616418975,0.16830631689017905,163,0.5521472392638037,1
1140,crowd_29117,"[""Crowd""]",,-0.330063962216565,0.054210302276590544,1.1706443965705222,0.1534470103762669,110,0.5818181818181818,1
1141,crowd_29126,"[""Crowd""]",,-0.04593969145237557,0.04283462977870429,0.7444396305181824,0.09261692667728913,377,0.7055702917771883,1
1143,crowd_29135,"[""Crowd""]",,-0.2648354409918108,0.01702228131377007,1.672619237987152,0.07927494916342955,699,0.6351931330472103,1
1149,crowd_29150,"[""Crowd""]",,-0.01325103448907345,0.09357114303731577,0.12036441439913863,0.16418294712938286,234,0.6794871794871795,1
1159,crowd_29192,"[""Crowd""]",,-0.10888216376181925,0.06553871005718566,0.9877029651321894,0.17220670534544275,108,0.7314814814814815,1
1161,crowd_29195,"[""Crowd""]",,-0.114108533914265,0.08980658060283651,0.40039208268274024,0.18644845803244703,114,0.6403508771929824,1
1166,crowd_29211,"[""Crowd""]",,0.48864455360192044,0.16556814983254078,-0.08639216364535067,0.21331154314001882,134,0.8507462686567164,1
1189,crowd_29302,"[""Crowd""]",,0.15200934998204932,0.06873924273231165,0.6494228397489975,0.1306551397209428,224,0.7901785714285714,1
1194,crowd_29314,"[""Crowd""]",,0.09689261791183013,0.07322059597572775,0.6961864997403756,0.1384535700245571,181,0.7955801104972375,1
1198,crowd_29329,"[""Crowd""]",,-0.004075763855092477,0.04455382733246941,0.9356152105932002,0.1033130651488605,350,0.7885714285714286,1
1208,crowd_29352,"[""Crowd""]",,0.07716933806733936,0.030321152296850316,0.8313716246322772,0.061442566931400294,1020,0.8068627450980392,1
1209,crowd_29357,"[""Crowd""]",,0.1004424790615104,0.13441333868591734,0.12660638119451445,0.2210231810901449,130,0.7538461538461538,1
1211,crowd_29362,"[""Crowd""]",,-0.07603081985855657,0.01784687833433798,1.3665328266171213,0.05841866000933163,1108,0.7445848375451264,1
1226,crowd_29407,"[""Crowd""]",,0.20066438496725886,0.146184570416554,0.013378116210093145,0.24017018673568047,104,0.75,1
1236,crowd_29820,"[""Crowd""]",,0.48967167400345674,0.1650301216447617,0.28189232530182007,0.21130810846783007,128,0.9296875,1
1240,crowd_29922,"[""Crowd""]",,-0.1634147870904121,0.013878383332317933,1.783409367725739,0.07454321638764684,956,0.6903765690376569,1
1241,crowd_29929,"[""Crowd""]",,0.050004681231188085,0.10993189533910783,0.0959263245174502,0.19177575254886037,161,0.6894409937888198,1
1243,crowd_29958,"[""Crowd""]",,0.1218145766395073,0.0717773598501441,0.6217999786467241,0.13296915678289256,208,0.7836538461538461,1
1244,crowd_30001,"[""Crowd""]",,0.09567493284451335,0.031080625505574937,0.8445909565247456,0.05934542158409764,1157,0.8392394122731202,1
1245,crowd_30033,"[""Crowd""]",,0.02951748288584298,0.034088763600017,0.88050384655659,0.0789254729370302,553,0.7504520795660036,1
1247,crowd_30069,"[""Crowd""]",,0.16455994507118252,0.07141548455154674,0.5627688623549729,0.1301300340989859,220,0.7727272727272727,1
1249,crowd_30077,"[""Crowd""]",,0.1828994399656096,0.10114413237473065,0.6263746828844654,0.1639351266544027,140,0.8642857142857143,1
1254,crowd_30107,"[""Crowd""]",,-0.09319588926122796,0.03368308814883547,1.159315978869011,0.09935790713149581,366,0.7404371584699454,1
1255,crowd_30108,"[""Crowd""]",,0.05808923346044696,0.03125065081055421,0.7054531069520275,0.05941885016630854,1046,0.7762906309751434,1
1256,crowd_30118,"[""Crowd""]",,-0.03484940966084427,0.10258664551755282,0.25521025104783096,0.19469829892208718,126,0.6746031746031746,1
1260,crowd_30125,"[""Crowd""]",,0.023924130794088456,0.027184466755429956,0.8375681772192655,0.05789458975320678,1051,0.774500475737393,1
1266,crowd_30153,"[""Crowd""]",,0.08614190207068163,0.029336064357703032,0.6746449493887815,0.05508104603548704,1267,0.7782162588792423,1
1270,crowd_30166,"[""Crowd""]",,-0.05137838910103979,0.05242940876541121,0.7763005789376848,0.1163983739136633,244,0.7131147540983607,1
1277,crowd_30185,"[""Crowd""]",,0.05206690668019872,0.11644860034350123,0.29417284957835593,0.2071236085572355,125,0.744,1
1285,crowd_30213,"[""Crowd""]",,0.008262349764623183,0.06168157311378169,0.8737436490634826,0.1433909291908669,151,0.7417218543046358,1
1286,crowd_30214,"[""Crowd""]",,-0.14007692264215404,0.028433515939631462,1.2040382231644768,0.0832370280179741,470,0.7042553191489361,1
1297,crowd_30240,"[""Crowd""]",,-0.13069936559414352,0.055118706053691825,0.7063753671529321,0.11589090513388332,222,0.6711711711711712,1
1303,crowd_30445,"[""Crowd""]",,0.17755282048640197,0.04022327689409746,0.8982807133903494,0.07771942907553477,750,0.872,1
1304,crowd_30456,"[""Crowd""]",,-0.08127203159534502,0.05587120250676847,1.184103127188011,0.1477304899955389,138,0.7536231884057971,1
1306,crowd_30516,"[""Crowd""]",,-0.0744500808884094,0.04780769699512952,0.9971620133981441,0.12284054124255177,205,0.7024390243902439,1
1308,crowd_30520,"[""Crowd""]",,0.017683201201761457,0.04079053447168818,1.0448118504619048,0.08945200978667812,481,0.8378378378378378,1
1309,crowd_30523,"[""Crowd""]",,-0.01891114736757505,0.02464150822338314,0.8211124378306462,0.05260697350849955,1249,0.7534027221777422,1
1310,crowd_30528,"[""Crowd""]",,0.07661229848531757,0.0719405492705706,0.741314650695846,0.133267726072545,200,0.81,1
1311,crowd_30534,"[""Crowd""]",,0.005517547866885927,0.034588869316357476,1.2295968698532076,0.09059615611568919,557,0.8509874326750448,1
1313,crowd_30546,"[""Crowd""]",,0.013036066000862167,0.03638574157630881,0.9203231171519772,0.08345890530571945,491,0.7657841140529531,1
1317,crowd_30556,"[""Crowd""]",,-0.17753211651040027,0.058555316152461366,0.9735242901802568,0.15498327854400643,132,0.6666666666666666,1
1321,crowd_30573,"[""Crowd""]",,0.1056757593067121,0.10978325190539875,0.39381574628193017,0.18963046326024804,127,0.7795275590551181,1
1325,crowd_30580,"[""Crowd""]",,0.23251906152240337,0.09570349830067487,0.7689961347478257,0.19692290184747194,109,0.8623853211009175,1
1326,crowd_30585,"[""Crowd""]",,-0.032217458462324856,0.06407890753549478,1.1977199591514232,0.18870185742629347,114,0.7807017543859649,1
1334,crowd_30634,"[""Crowd""]",,0.5000098889533996,0.07244826773314963,0.16069239232977536,0.08241000267210029,1051,0.8411037107516651,1
1335,crowd_30639,"[""Crowd""]",,0.24040953738304005,0.039354727490889856,0.5715734026330098,0.06398819086563108,1113,0.8221024258760108,1
1336,crowd_30648,"[""Crowd""]",,-0.12399551607929876,0.0967943598866999,0.20782883665027643,0.1881985540547033,146,0.636986301369863,1
1345,crowd_30688,"[""Crowd""]",,-0.11795593184491668,0.021995877841868253,1.3162670489775363,0.07057322508623032,711,0.7285513361462729,1
1348,crowd_30700,"[""Crowd""]",,0.1419868038381361,0.09997145661430429,0.7353399204788063,0.1806953762883288,117,0.8632478632478633,1
1351,crowd_30708,"[""Crowd""]",,-0.006337795878894292,0.068256207161084,0.6157301868868034,0.13236093122966244,237,0.7679324894514767,1
1352,crowd_30713,"[""Crowd""]",,0.17410847643853286,0.06011929852967867,0.9955070001097667,0.13355395811976434,257,0.867704280155642,1
1353,crowd_30749,"[""Crowd""]",,-0.09016610488074393,0.017838728560428296,1.0089330111042318,0.043710630996758176,1634,0.7294981640146879,1
1354,crowd_30756,"[""Crowd""]",,-0.09102015233619463,0.022369034259998918,1.4252640863344817,0.08176283011529623,612,0.738562091503268,1
1361,crowd_30857,"[""Crowd""]",,0.20650968649575946,0.04676672395468377,1.3589208146463265,0.14887515367412016,268,0.8880597014925373,1
1367,crowd_30879,"[""Crowd""]",,0.07769941304712198,0.036305937142816776,0.8552980168581911,0.07760296176223627,600,0.7916666666666666,1
1371,crowd_31001,"[""Crowd""]",,-0.010566930559568088,0.0823761162956022,0.5408290669614764,0.18590263186295727,100,0.63,1
1372,crowd_31007,"[""Crowd""]",,0.4577015529236081,0.036207445903918396,0.6766149543535954,0.056972833236561334,2031,0.9010339734121122,1
1374,crowd_31019,"[""Crowd""]",,0.13416176060827856,0.015176938512811562,1.3165596237109078,0.04397892570397865,2908,0.874828060522696,1
1375,crowd_31022,"[""Crowd""]",,0.08678824242515128,0.03316767608705877,1.2068693937321773,0.0845963780982069,683,0.8653001464128843,1
1379,crowd_31068,"[""Crowd""]",,0.1497753206323381,0.056606654743174896,0.849125563814139,0.10694179933954538,355,0.8591549295774648,1
1380,crowd_3107,"[""Crowd""]",,-0.2721548197876363,0.051631080140499074,1.0734738445374348,0.15630335028848363,125,0.632,1
1381,crowd_31070,"[""Crowd""]",,0.15802681737300495,0.02047057510658456,1.2997367822486128,0.05549335536935449,1902,0.889589905362776,1
1382,crowd_31071,"[""Crowd""]",,0.21365368331117288,0.14801572630388882,0.2065684741413823,0.24117865610106118,105,0.8095238095238095,1
1390,crowd_31170,"[""Crowd""]",,0.15619949642718414,0.07576914861947309,1.0544607927049046,0.1756277482612102,149,0.8926174496644296,1
1391,crowd_31188,"[""Crowd""]",,0.16071954063734778,0.07768735153714401,0.618141266977123,0.12212130701093198,280,0.85,1
1395,crowd_31219,"[""Crowd""]",,0.17605818501210563,0.12783496471765488,0.3040392694740004,0.20243571636910282,140,0.8142857142857143,1
1402,crowd_31311,"[""Crowd""]",,0.19746870825615812,0.03505738859564935,0.7725307220948093,0.058783114003851625,1295,0.8687258687258688,1
1403,crowd_31352,"[""Crowd""]",,0.10314579654576232,0.02656857532912919,0.9554156855848965,0.053316157779263025,1443,0.8537768537768538,1
1408,crowd_31454,"[""Crowd""]",,0.06308287431373945,0.08555278914286736,0.9441894503465644,0.18012911696113415,108,0.8425925925925926,1
1409,crowd_31465,"[""Crowd""]",,0.3051758825378312,0.03654567541029561,0.628821265690668,0.05287821270760719,1857,0.8836833602584814,1
1412,crowd_31503,"[""Crowd""]",,0.4019728306967387,0.05020668978139022,0.7149660839477334,0.08337149853203853,819,0.894993894993895,1
1413,crowd_31505,"[""Crowd""]",,0.25020834955376026,0.07529116246134628,0.5385765467912691,0.11225294107940667,407,0.8624078624078624,1
1414,crowd_31572,"[""Crowd""]",,-0.025113583772572414,0.07204041118866802,1.0288441512078812,0.15980478046473484,146,0.8356164383561644,1
1416,crowd_31624,"[""Crowd""]",,-0.09136655133978226,0.017029737878151922,1.6222526713995107,0.06994868373381964,1460,0.8301369863013699,1
1417,crowd_31626,"[""Crowd""]",,0.016201055340985076,0.019784579405127015,1.378519761558877,0.05905922043401913,1597,0.8616155291170946,1
1418,crowd_31660,"[""Crowd""]",,-0.030835944733027414,0.06774663112898585,0.38849882559896715,0.12503128865191257,296,0.7027027027027027,1
1419,crowd_31666,"[""Crowd""]",,0.5164888456064348,0.12555831887758293,0.3372324393902191,0.15135171537664657,248,0.9153225806451613,1
1423,crowd_31703,"[""Crowd""]",,0.22331238394286848,0.14365415295958583,0.4790212934014104,0.21623641741235397,105,0.9047619047619048,1
1424,crowd_31710,"[""Crowd""]",,0.25640249460885256,0.051991945477265857,1.0210205094917388,0.10849318854301432,496,0.9133064516129032,1
1432,crowd_31775,"[""Crowd""]",,0.21501913951802493,0.018124000794703478,1.1734595888769903,0.04526449531370904,2845,0.8973637961335676,1
1435,crowd_31799,"[""Crowd""]",,0.14271423354259477,0.06917629943887164,0.8757151471164613,0.13049238871176116,256,0.875,1
1437,crowd_31809,"[""Crowd""]",,0.033369639037496866,0.0778460237727233,0.8784626728423709,0.1522778240560461,166,0.8433734939759037,1
1439,crowd_31944,"[""Crowd""]",,0.0054049574680099695,0.06761208332025799,1.193301424210994,0.17730031860156023,136,0.8308823529411765,1
1440,crowd_31945,"[""Crowd""]",,-0.07504073975122398,0.02178387212659674,1.142021582245591,0.057941180084815115,1000,0.749,1
1441,crowd_31969,"[""Crowd""]",,0.20490093111696994,0.019888250935561843,0.8665648466594312,0.040590014414350846,2685,0.842830540037244,1
1442,crowd_31979,"[""Crowd""]",,0.17173967474186053,0.045015218327637725,0.9772577032876146,0.08809060901416907,655,0.8977099236641222,1
1445,crowd_32009,"[""Crowd""]",,0.042631342875423965,0.021194797388286026,1.3132160558074302,0.057952082507768544,1496,0.8582887700534759,1
1446,crowd_32030,"[""Crowd""]",,0.11865815189228271,0.0464625526501457,0.7320755993528751,0.07630495867593542,728,0.8557692307692307,1
1447,crowd_32032,"[""Crowd""]",,-0.09559522231121263,0.04436628887285335,1.5580985671651604,0.18579046109966346,184,0.8152173913043478,1
1454,crowd_32053,"[""Crowd""]",,0.10834784975288651,0.04753534872681492,1.1621736600267771,0.12239732650026067,321,0.8722741433021807,1
1455,crowd_32058,"[""Crowd""]",,-0.00618949819506014,0.08358922427461644,0.8263460000217268,0.16399257668071354,140,0.8285714285714286,1
1459,crowd_32189,"[""Crowd""]",,0.12638943170963407,0.07650859980806239,0.9551778528296082,0.15451121245249066,205,0.8926829268292683,1
1461,crowd_32212,"[""Crowd""]",,0.2741558582895729,0.06468619152138437,0.6798230777406105,0.10304129699242869,417,0.8729016786570744,1
1462,crowd_32377,"[""Crowd""]",,-0.1227514897511924,0.05189283409734831,1.356138044918061,0.15458444032448368,167,0.7904191616766467,1
1463,crowd_32380,"[""Crowd""]",,0.03721130122715049,0.07549042389172408,0.6020389319918763,0.12367906786904573,274,0.8211678832116789,1
1464,crowd_32404,"[""Crowd""]",,0.06101824806421878,0.020692686437943253,1.24532895016816,0.053825420205075504,1691,0.8622117090479007,1
1465,crowd_32419,"[""Crowd""]",,0.012019001156919182,0.06260178748088374,1.2648566535058914,0.16704343436012617,134,0.8134328358208955,1
1466,crowd_32447,"[""Crowd""]",,0.11194158980859124,0.07119891191242984,0.771328198099818,0.14655192675585643,173,0.8034682080924855,1
1473,crowd_3311,"[""Crowd""]",,-0.13115174316492983,0.024177811616421102,0.8303273967059756,0.059270485917295716,821,0.582216808769793,1
1474,crowd_3336,"[""Crowd""]",,-0.1897509911746394,0.018598859491991,1.2371605944622432,0.060646811069458566,939,0.7060702875399361,1
1475,crowd_33412,"[""Crowd""]",,-0.2516987863490955,0.07116437065055913,0.5285567649513438,0.1581808214726077,132,0.5606060606060606,1
1476,crowd_33569,"[""Crowd""]",,-0.04731669931095462,0.02133684745720871,0.9611351466886463,0.050695899053617766,1252,0.7396166134185304,1
1478,crowd_33940,"[""Crowd""]",,-0.11505138226739735,0.017685674366218516,1.4312749186160934,0.062335528941884696,1027,0.7244401168451802,1
1479,crowd_33994,"[""Crowd""]",,0.015824008452936127,0.04074322632901788,0.7906454872491827,0.08939713806418084,442,0.746606334841629,1
1481,crowd_34088,"[""Crowd""]",,0.2173604203619256,0.10910955283511702,0.36531072133860953,0.17785596645762805,144,0.7986111111111112,1
1482,crowd_34095,"[""Crowd""]",,-0.07491446851821111,0.07056146778079939,0.7863318075487468,0.1563067681967529,145,0.7517241379310344,1
1485,crowd_34131,"[""Crowd""]",,0.04283012586855535,0.06048627440393054,0.9205049314825973,0.13382167903743455,199,0.8040201005025126,1
1492,crowd_34267,"[""Crowd""]",,-0.27496334960029994,0.037557483388232414,0.9585434618952701,0.09602147543379934,302,0.5960264900662252,1
1493,crowd_34319,"[""Crowd""]",,0.12228166237306955,0.027507631739759453,0.8600660624131842,0.05935708122520307,1138,0.8075571177504394,1
1495,crowd_34343,"[""Crowd""]",,0.36120879696906194,0.04163469452785793,0.6035660082266984,0.06552590954149871,1247,0.8644747393744988,1
1496,crowd_3435,"[""Crowd""]",,-0.0636230262335186,0.02938235286991993,1.148175022431838,0.08631214721032354,496,0.7479838709677419,1
1499,crowd_34568,"[""Crowd""]",,-0.01338500261964318,0.029170075648877622,0.8065343035698745,0.06120861935737547,893,0.7458006718924972,1
1501,crowd_34676,"[""Crowd""]",,-0.15475315755060218,0.007419538465430636,1.7287422113754403,0.03533928694759076,4577,0.7264583788507756,1
1502,crowd_34693,"[""Crowd""]",,-0.134631239384359,0.008299223276579906,1.3560807550089813,0.0276560373771974,4853,0.7179064496187925,1
1505,crowd_34835,"[""Crowd""]",,0.07571990359152313,0.06057794430138193,0.7399031259030048,0.12454601283873584,223,0.7623318385650224,1
1507,crowd_34855,"[""Crowd""]",,0.11547597862149193,0.051084890754398204,0.7190108856031773,0.10016105491841942,397,0.7909319899244333,1
1509,crowd_34949,"[""Crowd""]",,0.048769793657313744,0.04710525053247888,0.8503781692601401,0.10321815602321933,342,0.7865497076023392,1
1510,crowd_35038,"[""Crowd""]",,-0.0022885318207380217,0.03705019981707713,0.729647034113368,0.07384069414889792,588,0.7329931972789115,1
1512,crowd_35423,"[""Crowd""]",,0.5907468865263004,0.09409436671649417,0.7918499466185093,0.1615477590109214,366,0.9562841530054644,1
1513,crowd_35444,"[""Crowd""]",,-0.037376448679803824,0.021467533236640534,0.7864980038229554,0.045210239620956376,1619,0.7319332921556516,1
1515,crowd_35527,"[""Crowd""]",,0.7898936028842422,0.14151185140028102,0.4130619993101975,0.1606464764157448,292,0.9623287671232876,1
1516,crowd_35592,"[""Crowd""]",,-0.3312076126810007,0.03934612731969597,1.0605402670260111,0.10777235258408562,238,0.5672268907563025,1
1517,crowd_35622,"[""Crowd""]",,-0.09745687471154418,0.03975771803954776,0.9556017591017716,0.09261673231683486,363,0.7327823691460055,1
1519,crowd_35723,"[""Crowd""]",,0.5651041560346655,0.032090287987725986,0.668627750946025,0.04798564307900483,3701,0.9229937854633883,1
1520,crowd_35735,"[""Crowd""]",,0.6961524344670527,0.06836067700387158,0.46880949341558364,0.08191082333537365,1339,0.9290515309932785,1
1523,crowd_36025,"[""Crowd""]",,0.38541737584968133,0.05954927902578591,0.3753345100164234,0.08371480387555892,773,0.8279430789133247,1
1525,crowd_36647,"[""Crowd""]",,-0.17556162914016799,0.036853521092386717,0.7484783182240303,0.08614232321209733,391,0.5498721227621484,1
1529,crowd_36837,"[""Crowd""]",,-0.25445681177412066,0.05377280828234558,1.0711472233299488,0.1578538323097581,109,0.5229357798165137,1
1530,crowd_36844,"[""Crowd""]",,-0.02746611065154706,0.07241204396238334,0.36059640711492724,0.1305787707771286,228,0.6754385964912281,1
1537,crowd_37800,"[""Crowd""]",,-0.35550838518290656,0.0690740328111491,0.3037479951431095,0.14697506260008622,193,0.45077720207253885,1
1538,crowd_37878,"[""Crowd""]",,-0.28572559514492035,0.06399620273214095,0.8458714357735924,0.16363508601507884,100,0.49,1
1540,crowd_37906,"[""Crowd""]",,0.00773699472848683,0.10120698601009322,0.06328123441629106,0.18153972491943343,197,0.6598984771573604,1
1541,crowd_37917,"[""Crowd""]",,-0.3929141376434007,0.06359797121163416,0.7593592261080456,0.15296207730000852,120,0.4166666666666667,1
