rater_id,canonical_name,aliases,groups,expertise_level,affiliation,years_eeg,neurologist,epileptologist,board_certified,read_eeg_flag,rct_arm,trial_pool,n_segments_scored_roster,is_person
227,crowd_103408,"[""crowd_103408""]","[""Crowd""]",,,,False,False,False,False,,,,True
228,crowd_103572,"[""crowd_103572""]","[""Crowd""]",,,,False,False,False,False,,,,True
229,crowd_10384,"[""crowd_10384""]","[""Crowd""]",,,,False,False,False,False,,,,True
230,crowd_1039,"[""crowd_1039""]","[""Crowd""]",,,,False,False,False,False,,,,True
231,crowd_104,"[""crowd_104""]","[""Crowd""]",,,,False,False,False,False,,,,True
232,crowd_104200,"[""crowd_104200""]","[""Crowd""]",,,,False,False,False,False,,,,True
233,crowd_104431,"[""crowd_104431""]","[""Crowd""]",,,,False,False,False,False,,,,True
234,crowd_104634,"[""crowd_104634""]","[""Crowd""]",,,,False,False,False,False,,,,True
235,crowd_104645,"[""crowd_104645""]","[""Crowd""]",,,,False,False,False,False,,,,True
236,crowd_104694,"[""crowd_104694""]","[""Crowd""]",,,,False,False,False,False,,,,True
237,crowd_104887,"[""crowd_104887""]","[""Crowd""]",,,,False,False,False,False,,,,True
238,crowd_104892,"[""crowd_104892""]","[""Crowd""]",,,,False,False,False,False,,,,True
239,crowd_105203,"[""crowd_105203""]","[""Crowd""]",,,,False,False,False,False,,,,True
240,crowd_105386,"[""crowd_105386""]","[""Crowd""]",,,,False,False,False,False,,,,True
241,crowd_10554,"[""crowd_10554""]","[""Crowd""]",,,,False,False,False,False,,,,True
242,crowd_105558,"[""crowd_105558""]","[""Crowd""]",,,,False,False,False,False,,,,True
243,crowd_105668,"[""crowd_105668""]","[""Crowd""]",,,,False,False,False,False,,,,True
244,crowd_105713,"[""crowd_105713""]","[""Crowd""]",,,,False,False,False,False,,,,True
245,crowd_105763,"[""crowd_105763""]","[""Crowd""]",,,,False,False,False,True,,,,True
246,crowd_105827,"[""crowd_105827""]","[""Crowd""]",,,,False,False,False,False,,,,True
247,crowd_106237,"[""crowd_106237""]","[""Crowd""]",,,,False,False,False,False,,,,True
248,crowd_106300,"[""crowd_106300""]","[""Crowd""]",,,,False,False,False,False,,,,True
249,crowd_106743,"[""crowd_106743""]","[""Crowd""]",,,,False,False,False,False,,,,True
250,crowd_106835,"[""crowd_106835""]","[""Crowd""]",,,,False,False,False,False,,,,True
251,crowd_106855,"[""crowd_106855""]","[""Crowd""]",,,,False,False,False,False,,,,True
252,crowd_107159,"[""crowd_107159""]","[""Crowd""]",,,,False,False,False,False,,,,True
253,crowd_107232,"[""crowd_107232""]","[""Crowd""]",,,,False,False,False,False,,,,True
254,crowd_107335,"[""crowd_107335""]","[""Crowd""]",,,,False,False,False,False,,,,True
255,crowd_107433,"[""crowd_107433""]","[""Crowd""]",,,,False,False,False,False,,,,True
256,crowd_107545,"[""crowd_107545""]","[""Crowd""]",,,,False,False,False,False,,,,True
257,crowd_108015,"[""crowd_108015""]","[""Crowd""]",,,,False,False,False,False,,,,True
258,crowd_108033,"[""crowd_108033""]","[""Crowd""]",,,,False,False,False,False,,,,True
259,crowd_108391,"[""crowd_108391""]","[""Crowd""]",,,,True,True,False,True,,,,True
260,crowd_108654,"[""crowd_108654""]","[""Crowd""]",,,,False,False,False,False,,,,True
261,crowd_108825,"[""crowd_108825""]","[""Crowd""]",,,,False,False,False,False,,,,True
262,crowd_108985,"[""crowd_108985""]","[""Crowd""]",,,,False,False,False,False,,,,True
263,crowd_109398,"[""crowd_109398""]","[""Crowd""]",,,,False,False,False,False,,,,True
264,crowd_1094,"[""crowd_1094""]","[""Crowd""]",,,,False,False,False,False,,,,True
265,crowd_109492,"[""crowd_109492""]","[""Crowd""]",,,,False,False,False,False,,,,True
266,crowd_10968,"[""crowd_10968""]","[""Crowd""]",,,,False,False,False,False,,,,True
267,crowd_109680,"[""crowd_109680""]","[""Crowd""]",,,,False,False,False,False,,,,True
268,crowd_109746,"[""crowd_109746""]","[""Crowd""]",,,,False,False,False,False,,,,True
269,crowd_109953,"[""crowd_109953""]","[""Crowd""]",,,,False,False,False,False,,,,True
270,crowd_110094,"[""crowd_110094""]","[""Crowd""]",,,,False,False,False,False,,,,True
271,crowd_110596,"[""crowd_110596""]","[""Crowd""]",,,,False,False,False,False,,,,True
272,crowd_110660,"[""crowd_110660""]","[""Crowd""]",,,,False,False,False,False,,,,True
273,crowd_11074,"[""crowd_11074""]","[""Crowd""]",,,,False,False,False,False,,,,True
274,crowd_111274,"[""crowd_111274""]","[""Crowd""]",,,,False,False,False,True,,,,True
275,crowd_111389,"[""crowd_111389""]","[""Crowd""]",,,,False,False,False,False,,,,True
276,crowd_111404,"[""crowd_111404""]","[""Crowd""]",,,,False,False,False,False,,,,True
277,crowd_111435,"[""crowd_111435""]","[""Crowd""]",,,,False,False,False,False,,,,True
278,crowd_111583,"[""crowd_111583""]","[""Crowd""]",,,,False,False,False,False,,,,True
279,crowd_111603,"[""crowd_111603""]","[""Crowd""]",,,,False,False,False,False,,,,True
280,crowd_111638,"[""crowd_111638""]","[""Crowd""]",,,,False,False,False,False,,,,True
281,crowd_111695,"[""crowd_111695""]","[""Crowd""]",,,,False,False,False,False,,,,True
282,crowd_111698,"[""crowd_111698""]","[""Crowd""]",,,,False,False,False,False,,,,True
283,crowd_111725,"[""crowd_111725""]","[""Crowd""]",,,,False,False,False,False,,,,True
284,crowd_111794,"[""crowd_111794""]","[""Crowd""]",,,,False,False,False,True,,,,True
285,crowd_111864,"[""crowd_111864""]","[""Crowd""]",,,,False,False,False,False,,,,True
286,crowd_111890,"[""crowd_111890""]","[""Crowd""]",,,,False,False,False,False,,,,True
287,crowd_111919,"[""crowd_111919""]","[""Crowd""]",,,,False,False,False,False,,,,True
288,crowd_112098,"[""crowd_112098""]","[""Crowd""]",,,,False,False,False,False,,,,True
289,crowd_112139,"[""crowd_112139""]","[""Crowd""]",,,,True,True,False,True,,,,True
290,crowd_112767,"[""crowd_112767""]","[""Crowd""]",,,,False,False,False,False,,,,True
291,crowd_113393,"[""crowd_113393""]","[""Crowd""]",,,,False,False,False,False,,,,True
292,crowd_113460,"[""crowd_113460""]","[""Crowd""]",,,,False,False,False,False,,,,True
293,crowd_113698,"[""crowd_113698""]","[""Crowd""]",,,,False,False,False,False,,,,True
294,crowd_113918,"[""crowd_113918""]","[""Crowd""]",,,,False,False,False,False,,,,True
295,crowd_113972,"[""crowd_113972""]","[""Crowd""]",,,,False,False,False,False,,,,True
296,crowd_114317,"[""crowd_114317""]","[""Crowd""]",,,,False,False,False,False,,,,True
297,crowd_114587,"[""crowd_114587""]","[""Crowd""]",,,,False,False,False,False,,,,True
298,crowd_114591,"[""crowd_114591""]","[""Crowd""]",,,,False,False,False,False,,,,True
299,crowd_114617,"[""crowd_114617""]","[""Crowd""]",,,,True,True,False,True,,,,True
300,crowd_115018,"[""crowd_115018""]","[""Crowd""]",,,,True,True,False,True,,,,True
301,crowd_115074,"[""crowd_115074""]","[""Crowd""]",,,,False,False,False,False,,,,True
302,crowd_115281,"[""crowd_115281""]","[""Crowd""]",,,,False,False,False,False,,,,True
303,crowd_115339,"[""crowd_115339""]","[""Crowd""]",,,,False,False,False,False,,,,True
304,crowd_115413,"[""crowd_115413""]","[""Crowd""]",,,,False,False,False,False,,,,True
305,crowd_11568,"[""crowd_11568""]","[""Crowd""]",,,,False,False,False,False,,,,True
306,crowd_115940,"[""crowd_115940""]","[""Crowd""]",,,,True,True,False,True,,,,True
307,crowd_11599,"[""crowd_11599""]","[""Crowd""]",,,,False,False,False,False,,,,True
308,crowd_116061,"[""crowd_116061""]","[""Crowd""]",,,,False,False,False,False,,,,True
309,crowd_116119,"[""crowd_116119""]","[""Crowd""]",,,,False,False,False,False,,,,True
310,crowd_116141,"[""crowd_116141""]","[""Crowd""]",,,,False,False,False,False,,,,True
311,crowd_116385,"[""crowd_116385""]","[""Crowd""]",,,,False,False,False,False,,,,True
312,crowd_116544,"[""crowd_116544""]","[""Crowd""]",,,,False,False,False,False,,,,True
313,crowd_116567,"[""crowd_116567""]","[""Crowd""]",,,,False,False,False,False,,,,True
314,crowd_116576,"[""crowd_116576""]","[""Crowd""]",,,,True,True,False,False,,,,True
315,crowd_116611,"[""crowd_116611""]","[""Crowd""]",,,,False,False,False,False,,,,True
316,crowd_116673,"[""crowd_116673""]","[""Crowd""]",,,,False,False,False,False,,,,True
317,crowd_116679,"[""crowd_116679""]","[""Crowd""]",,,,False,False,False,False,,,,True
318,crowd_116690,"[""crowd_116690""]","[""Crowd""]",,,,False,False,False,False,,,,True
319,crowd_116691,"[""crowd_116691""]","[""Crowd""]",,,,False,False,False,False,,,,True
320,crowd_116814,"[""crowd_116814""]","[""Crowd""]",,,,False,False,False,False,,,,True
321,crowd_116827,"[""crowd_116827""]","[""Crowd""]",,,,False,False,False,False,,,,True
322,crowd_116931,"[""crowd_116931""]","[""Crowd""]",,,,False,False,False,False,,,,True
323,crowd_11697,"[""crowd_11697""]","[""Crowd""]",,,,False,False,False,False,,,,True
324,crowd_116974,"[""crowd_116974""]","[""Crowd""]",,,,False,False,False,False,,,,True
325,crowd_117017,"[""crowd_117017""]","[""Crowd""]",,,,True,True,False,True,,,,True
326,crowd_117096,"[""crowd_117096""]","[""Crowd""]",,,,False,False,False,False,,,,True
327,crowd_117101,"[""crowd_117101""]","[""Crowd""]",,,,False,False,False,False,,,,True
328,crowd_117103,"[""crowd_117103""]","[""Crowd""]",,,,False,False,False,False,,,,True
329,crowd_117108,"[""crowd_117108""]","[""Crowd""]",,,,False,False,False,False,,,,True
330,crowd_117111,"[""crowd_117111""]","[""Crowd""]",,,,False,False,False,False,,,,True
331,crowd_117117,"[""crowd_117117""]","[""Crowd""]",,,,False,False,False,False,,,,True
332,crowd_117128,"[""crowd_117128""]","[""Crowd""]",,,,False,False,False,False,,,,True
333,crowd_11715,"[""crowd_11715""]","[""Crowd""]",,,,False,False,False,False,,,,True
334,crowd_117172,"[""crowd_117172""]","[""Crowd""]",,,,False,False,False,False,,,,True
335,crowd_117185,"[""crowd_117185""]","[""Crowd""]",,,,False,False,False,False,,,,True
336,crowd_117210,"[""crowd_117210""]","[""Crowd""]",,,,False,False,False,False,,,,True
337,crowd_117218,"[""crowd_117218""]","[""Crowd""]",,,,False,False,False,False,,,,True
338,crowd_117226,"[""crowd_117226""]","[""Crowd""]",,,,False,False,False,False,,,,True
339,crowd_117242,"[""crowd_117242""]","[""Crowd""]",,,,False,False,False,False,,,,True
340,crowd_117483,"[""crowd_117483""]","[""Crowd""]",,,,False,False,False,True,,,,True
341,crowd_117516,"[""crowd_117516""]","[""Crowd""]",,,,False,False,False,False,,,,True
342,crowd_117642,"[""crowd_117642""]","[""Crowd""]",,,,False,False,False,False,,,,True
343,crowd_117751,"[""crowd_117751""]","[""Crowd""]",,,,False,False,False,False,,,,True
344,crowd_117883,"[""crowd_117883""]","[""Crowd""]",,,,False,False,False,False,,,,True
345,crowd_118043,"[""crowd_118043""]","[""Crowd""]",,,,False,False,False,False,,,,True
346,crowd_118131,"[""crowd_118131""]","[""Crowd""]",,,,False,False,False,False,,,,True
347,crowd_118164,"[""crowd_118164""]","[""Crowd""]",,,,False,False,False,False,,,,True
348,crowd_118181,"[""crowd_118181""]","[""Crowd""]",,,,False,False,False,False,,,,True
349,crowd_118219,"[""crowd_118219""]","[""Crowd""]",,,,False,False,False,False,,,,True
350,crowd_118230,"[""crowd_118230""]","[""Crowd""]",,,,True,True,False,False,,,,True
351,crowd_118321,"[""crowd_118321""]","[""Crowd""]",,,,False,False,False,True,,,,True
352,crowd_118356,"[""crowd_118356""]","[""Crowd""]",,,,False,False,False,False,,,,True
353,crowd_11839,"[""crowd_11839""]","[""Crowd""]",,,,False,False,False,True,,,,True
354,crowd_118391,"[""crowd_118391""]","[""Crowd""]",,,,True,False,False,False,,,,True
355,crowd_118416,"[""crowd_118416""]","[""Crowd""]",,,,False,False,False,False,,,,True
356,crowd_118442,"[""crowd_118442""]","[""Crowd""]",,,,False,False,False,False,,,,True
357,crowd_118463,"[""crowd_118463""]","[""Crowd""]",,,,False,False,False,False,,,,True
358,crowd_118471,"[""crowd_118471""]","[""Crowd""]",,,,False,False,False,False,,,,True
359,crowd_118489,"[""crowd_118489""]","[""Crowd""]",,,,False,False,False,False,,,,True
360,crowd_118519,"[""crowd_118519""]","[""Crowd""]",,,,True,False,False,False,,,,True
361,crowd_118527,"[""crowd_118527""]","[""Crowd""]",,,,False,False,False,False,,,,True
362,crowd_118559,"[""crowd_118559""]","[""Crowd""]",,,,True,True,False,True,,,,True
363,crowd_118574,"[""crowd_118574""]","[""Crowd""]",,,,False,False,False,False,,,,True
364,crowd_118583,"[""crowd_118583""]","[""Crowd""]",,,,True,True,False,True,,,,True
365,crowd_118592,"[""crowd_118592""]","[""Crowd""]",,,,False,False,False,False,,,,True
366,crowd_118627,"[""crowd_118627""]","[""Crowd""]",,,,False,False,False,False,,,,True
367,crowd_118642,"[""crowd_118642""]","[""Crowd""]",,,,False,False,False,False,,,,True
368,crowd_118652,"[""crowd_118652""]","[""Crowd""]",,,,False,False,False,True,,,,True
369,crowd_118660,"[""crowd_118660""]","[""Crowd""]",,,,False,False,False,False,,,,True
370,crowd_118680,"[""crowd_118680""]","[""Crowd""]",,,,False,False,False,False,,,,True
371,crowd_118710,"[""crowd_118710""]","[""Crowd""]",,,,False,False,False,False,,,,True
372,crowd_118754,"[""crowd_118754""]","[""Crowd""]",,,,False,False,False,False,,,,True
373,crowd_118760,"[""crowd_118760""]","[""Crowd""]",,,,False,False,False,True,,,,True
374,crowd_118769,"[""crowd_118769""]","[""Crowd""]",,,,False,False,False,False,,,,True
375,crowd_118770,"[""crowd_118770""]","[""Crowd""]",,,,False,False,False,True,,,,True
376,crowd_118771,"[""crowd_118771""]","[""Crowd""]",,,,False,False,False,False,,,,True
377,crowd_118782,"[""crowd_118782""]","[""Crowd""]",,,,False,False,False,False,,,,True
378,crowd_118840,"[""crowd_118840""]","[""Crowd""]",,,,False,False,False,True,,,,True
379,crowd_118888,"[""crowd_118888""]","[""Crowd""]",,,,False,False,False,False,,,,True
380,crowd_118903,"[""crowd_118903""]","[""Crowd""]",,,,False,False,False,False,,,,True
381,crowd_118942,"[""crowd_118942""]","[""Crowd""]",,,,False,False,False,False,,,,True
382,crowd_118990,"[""crowd_118990""]","[""Crowd""]",,,,False,False,False,False,,,,True
383,crowd_119001,"[""crowd_119001""]","[""Crowd""]",,,,False,False,False,False,,,,True
384,crowd_119090,"[""crowd_119090""]","[""Crowd""]",,,,False,False,False,False,,,,True
385,crowd_119098,"[""crowd_119098""]","[""Crowd""]",,,,False,False,False,True,,,,True
386,crowd_119118,"[""crowd_119118""]","[""Crowd""]",,,,False,False,False,False,,,,True
387,crowd_119130,"[""crowd_119130""]","[""Crowd""]",,,,False,False,False,False,,,,True
388,crowd_119133,"[""crowd_119133""]","[""Crowd""]",,,,False,False,False,False,,,,True
389,crowd_119135,"[""crowd_119135""]","[""Crowd""]",,,,False,False,False,False,,,,True
390,crowd_119143,"[""crowd_119143""]","[""Crowd""]",,,,False,False,False,False,,,,True
391,crowd_11918,"[""crowd_11918""]","[""Crowd""]",,,,False,False,False,False,,,,True
392,crowd_1196,"[""crowd_1196""]","[""Crowd""]",,,,False,False,False,True,,,,True
393,crowd_12131,"[""crowd_12131""]","[""Crowd""]",,,,False,False,False,False,,,,True
394,crowd_12621,"[""crowd_12621""]","[""Crowd""]",,,,False,False,False,False,,,,True
395,crowd_12633,"[""crowd_12633""]","[""Crowd""]",,,,True,True,False,False,,,,True
396,crowd_12688,"[""crowd_12688""]","[""Crowd""]",,,,False,False,False,False,,,,True
397,crowd_1271,"[""crowd_1271""]","[""Crowd""]",,,,False,False,False,True,,,,True
398,crowd_12780,"[""crowd_12780""]","[""Crowd""]",,,,False,False,False,False,,,,True
399,crowd_13017,"[""crowd_13017""]","[""Crowd""]",,,,False,False,False,False,,,,True
400,crowd_13045,"[""crowd_13045""]","[""Crowd""]",,,,False,False,False,False,,,,True
401,crowd_13212,"[""crowd_13212""]","[""Crowd""]",,,,False,False,False,False,,,,True
402,crowd_13249,"[""crowd_13249""]","[""Crowd""]",,,,False,False,False,False,,,,True
403,crowd_13658,"[""crowd_13658""]","[""Crowd""]",,,,False,False,False,False,,,,True
404,crowd_13683,"[""crowd_13683""]","[""Crowd""]",,,,False,False,False,False,,,,True
405,crowd_13691,"[""crowd_13691""]","[""Crowd""]",,,,False,False,False,False,,,,True
406,crowd_14008,"[""crowd_14008""]","[""Crowd""]",,,,False,False,False,False,,,,True
407,crowd_14097,"[""crowd_14097""]","[""Crowd""]",,,,False,False,False,False,,,,True
408,crowd_1416,"[""crowd_1416""]","[""Crowd""]",,,,False,False,False,False,,,,True
409,crowd_14231,"[""crowd_14231""]","[""Crowd""]",,,,False,False,False,False,,,,True
410,crowd_14238,"[""crowd_14238""]","[""Crowd""]",,,,False,False,False,False,,,,True
411,crowd_14260,"[""crowd_14260""]","[""Crowd""]",,,,True,True,False,True,,,,True
412,crowd_14304,"[""crowd_14304""]","[""Crowd""]",,,,False,False,False,False,,,,True
413,crowd_14681,"[""crowd_14681""]","[""Crowd""]",,,,False,False,False,True,,,,True
414,crowd_14742,"[""crowd_14742""]","[""Crowd""]",,,,False,False,False,False,,,,True
415,crowd_15049,"[""crowd_15049""]","[""Crowd""]",,,,False,False,False,False,,,,True
416,crowd_15063,"[""crowd_15063""]","[""Crowd""]",,,,False,False,False,False,,,,True
417,crowd_15187,"[""crowd_15187""]","[""Crowd""]",,,,False,False,False,False,,,,True
418,crowd_15245,"[""crowd_15245""]","[""Crowd""]",,,,False,False,False,False,,,,True
419,crowd_15293,"[""crowd_15293""]","[""Crowd""]",,,,False,False,False,False,,,,True
420,crowd_15318,"[""crowd_15318""]","[""Crowd""]",,,,False,False,False,False,,,,True
421,crowd_15331,"[""crowd_15331""]","[""Crowd""]",,,,False,False,False,False,,,,True
422,crowd_15429,"[""crowd_15429""]","[""Crowd""]",,,,True,False,False,True,,,,True
423,crowd_15450,"[""crowd_15450""]","[""Crowd""]",,,,True,True,False,True,,,,True
424,crowd_1576,"[""crowd_1576""]","[""Crowd""]",,,,False,False,False,False,,,,True
425,crowd_16026,"[""crowd_16026""]","[""Crowd""]",,,,True,True,False,True,,,,True
426,crowd_16084,"[""crowd_16084""]","[""Crowd""]",,,,False,False,False,False,,,,True
427,crowd_1616,"[""crowd_1616""]","[""Crowd""]",,,,False,False,False,False,,,,True
428,crowd_16203,"[""crowd_16203""]","[""Crowd""]",,,,False,False,False,False,,,,True
429,crowd_16205,"[""crowd_16205""]","[""Crowd""]",,,,False,False,False,False,,,,True
430,crowd_16482,"[""crowd_16482""]","[""Crowd""]",,,,False,False,False,False,,,,True
431,crowd_16602,"[""crowd_16602""]","[""Crowd""]",,,,False,False,False,False,,,,True
432,crowd_16799,"[""crowd_16799""]","[""Crowd""]",,,,False,False,False,False,,,,True
433,crowd_16887,"[""crowd_16887""]","[""Crowd""]",,,,False,False,False,False,,,,True
434,crowd_16928,"[""crowd_16928""]","[""Crowd""]",,,,False,False,False,False,,,,True
435,crowd_1695,"[""crowd_1695""]","[""Crowd""]",,,,False,False,False,False,,,,True
436,crowd_17027,"[""crowd_17027""]","[""Crowd""]",,,,False,False,False,False,,,,True
437,crowd_1716,"[""crowd_1716""]","[""Crowd""]",,,,False,False,False,False,,,,True
438,crowd_17193,"[""crowd_17193""]","[""Crowd""]",,,,False,False,False,False,,,,True
439,crowd_17203,"[""crowd_17203""]","[""Crowd""]",,,,False,False,False,False,,,,True
440,crowd_1744,"[""crowd_1744""]","[""Crowd""]",,,,False,False,False,False,,,,True
441,crowd_1771,"[""crowd_1771""]","[""Crowd""]",,,,False,False,False,False,,,,True
442,crowd_1772,"[""crowd_1772""]","[""Crowd""]",,,,False,False,False,False,,,,True
443,crowd_17846,"[""crowd_17846""]","[""Crowd""]",,,,True,True,False,False,,,,True
444,crowd_1785,"[""crowd_1785""]","[""Crowd""]",,,,False,False,False,False,,,,True
445,crowd_1786,"[""crowd_1786""]","[""Crowd""]",,,,False,False,False,True,,,,True
446,crowd_1802,"[""crowd_1802""]","[""Crowd""]",,,,False,False,False,False,,,,True
447,crowd_1804,"[""crowd_1804""]","[""Crowd""]",,,,True,True,False,True,,,,True
448,crowd_1808,"[""crowd_1808""]","[""Crowd""]",,,,False,False,False,False,,,,True
449,crowd_18332,"[""crowd_18332""]","[""Crowd""]",,,,False,False,False,False,,,,True
450,crowd_184,"[""crowd_184""]","[""Crowd""]",,,,False,False,False,False,,,,True
451,crowd_18534,"[""crowd_18534""]","[""Crowd""]",,,,False,False,False,False,,,,True
452,crowd_1858,"[""crowd_1858""]","[""Crowd""]",,,,False,False,False,False,,,,True
453,crowd_1876,"[""crowd_1876""]","[""Crowd""]",,,,False,False,False,False,,,,True
454,crowd_18873,"[""crowd_18873""]","[""Crowd""]",,,,False,False,False,False,,,,True
455,crowd_1896,"[""crowd_1896""]","[""Crowd""]",,,,False,False,False,False,,,,True
456,crowd_19255,"[""crowd_19255""]","[""Crowd""]",,,,False,False,False,False,,,,True
457,crowd_1929,"[""crowd_1929""]","[""Crowd""]",,,,False,False,False,False,,,,True
458,crowd_19343,"[""crowd_19343""]","[""Crowd""]",,,,False,False,False,False,,,,True
459,crowd_19481,"[""crowd_19481""]","[""Crowd""]",,,,False,False,False,False,,,,True
460,crowd_19671,"[""crowd_19671""]","[""Crowd""]",,,,False,False,False,False,,,,True
461,crowd_19769,"[""crowd_19769""]","[""Crowd""]",,,,False,False,False,True,,,,True
462,crowd_19829,"[""crowd_19829""]","[""Crowd""]",,,,False,False,False,False,,,,True
463,crowd_1993,"[""crowd_1993""]","[""Crowd""]",,,,False,False,False,False,,,,True
464,crowd_19961,"[""crowd_19961""]","[""Crowd""]",,,,False,False,False,False,,,,True
465,crowd_19976,"[""crowd_19976""]","[""Crowd""]",,,,False,False,False,False,,,,True
466,crowd_2,"[""crowd_2""]","[""Crowd""]",,,,False,False,False,False,,,,True
467,crowd_2002,"[""crowd_2002""]","[""Crowd""]",,,,False,False,False,False,,,,True
468,crowd_2016,"[""crowd_2016""]","[""Crowd""]",,,,False,False,False,False,,,,True
469,crowd_20187,"[""crowd_20187""]","[""Crowd""]",,,,False,False,False,False,,,,True
470,crowd_20195,"[""crowd_20195""]","[""Crowd""]",,,,False,False,False,False,,,,True
471,crowd_20197,"[""crowd_20197""]","[""Crowd""]",,,,False,False,False,False,,,,True
472,crowd_20226,"[""crowd_20226""]","[""Crowd""]",,,,False,False,False,False,,,,True
473,crowd_20243,"[""crowd_20243""]","[""Crowd""]",,,,False,False,False,False,,,,True
474,crowd_20257,"[""crowd_20257""]","[""Crowd""]",,,,False,False,False,False,,,,True
475,crowd_20274,"[""crowd_20274""]","[""Crowd""]",,,,False,False,False,True,,,,True
476,crowd_20316,"[""crowd_20316""]","[""Crowd""]",,,,False,False,False,False,,,,True
