domain,rater_id,rater_name,sigma,theta,se_sigma,se_theta,n_trials,converged
gpd,10620649,Kong2025 contest user 284942,2.261674673,-3.139743328,,,20,True
gpd,10620650,Kong2025 contest user 285068,2.236883567,-2.685867548,,,20,True
gpd,10620651,Kong2025 contest user 285141,3.152423945,-2.612966061,,,82,True
gpd,10620652,Kong2025 contest user 285150,0.5106762649,-1.090159297,,,121,True
gpd,10620653,Kong2025 contest user 285180,2.171545537,-2.848889828,,,384,True
gpd,10620654,Kong2025 contest user 285316,3.103985259,-3.53822875,,,58,True
gpd,10620655,Kong2025 contest user 285388,3.688887903,-4.300536633,,,72,True
gpd,10620656,Kong2025 contest user 285438,2.762756503,-2.842114687,,,23,True
gpd,10620657,Kong2025 contest user 285519,2.149512018,-3.38015008,,,26,True
gpd,10620658,Kong2025 contest user 285590,3.204209543,-3.128352165,,,20,True
gpd,10620659,Kong2025 contest user 285680,2.376647797,-3.130859137,,,34,True
gpd,10620660,Kong2025 contest user 285716,5.922343901,-3.856874943,,,30,True
gpd,10620661,Kong2025 contest user 285746,3.221380701,-3.497493267,,,140,True
gpd,10620662,Kong2025 contest user 285789,2.35464422,-3.282716036,,,20,True
gpd,10620663,Kong2025 contest user 285821,2.587298943,-2.954431772,,,22,True
gpd,10620664,Kong2025 contest user 285883,3.288922041,-3.185231447,,,20,True
gpd,10620665,Kong2025 contest user 285948,3.866810419,-2.896681547,,,20,True
gpd,10620666,Kong2025 contest user 285964,3.371157692,-4.344009399,,,20,True
gpd,10620667,Kong2025 contest user 286203,1.765557886,-3.34082675,,,20,True
gpd,10620668,Kong2025 contest user 286204,2.918929852,-2.393754244,,,20,True
gpd,10620669,Kong2025 contest user 286225,3.037180833,-3.206356049,,,28,True
gpd,10620670,Kong2025 contest user 286331,3.048012667,-2.910263777,,,28,True
gpd,10620671,Kong2025 contest user 286501,5.142676171,-4.219125271,,,64,True
gpd,10620672,Kong2025 contest user 286502,1.785707353,-3.684468508,,,20,True
gpd,10620673,Kong2025 contest user 286771,4.24427622,-2.730199575,,,28,True
gpd,10620674,Kong2025 contest user 286799,4.528260316,-3.489963293,,,565,True
gpd,10620675,Kong2025 contest user 287167,2.291906694,-3.375262499,,,20,True
gpd,10620676,Kong2025 contest user 287242,2.500588438,-4.452022552,,,26,True
gpd,10620677,Kong2025 contest user 287292,3.309528445,-3.049759388,,,26,True
gpd,10620678,Kong2025 contest user 287303,4.013599589,-4.093895912,,,21,True
gpd,10620679,Kong2025 contest user 287364,3.695598864,-4.063751698,,,24,True
gpd,10620680,Kong2025 contest user 287372,5.286982561,-4.283992767,,,77,True
gpd,10620681,Kong2025 contest user 287396,1.597119695,-1.848862171,,,20,True
gpd,10620682,Kong2025 contest user 287433,2.673497313,-4.495411396,,,21,True
gpd,10620683,Kong2025 contest user 287522,3.330896832,-3.368456841,,,141,True
gpd,10620684,Kong2025 contest user 287530,5.976771504,-3.914455891,,,41,True
gpd,10620685,Kong2025 contest user 287660,4.676031185,-4.039877415,,,20,True
gpd,10620686,Kong2025 contest user 287927,3.561394181,-2.531901598,,,20,True
gpd,10620687,Kong2025 contest user 287962,4.822899123,-3.911723614,,,24,True
gpd,10620688,Kong2025 contest user 287972,2.081527675,-2.811884403,,,20,True
gpd,10620689,Kong2025 contest user 288112,4.401097065,-4.393468857,,,55,True
gpd,10620690,Kong2025 contest user 288136,1.806200029,-3.497379303,,,20,True
gpd,10620691,Kong2025 contest user 288342,3.445845373,-4.1770854,,,20,True
gpd,10620692,Kong2025 contest user 288392,6.795214663,-4.105941296,,,83,True
gpd,10620693,Kong2025 contest user 288528,4.618623191,-2.572832108,,,20,True
gpd,10620694,Kong2025 contest user 288600,3.561083423,-3.028046131,,,20,True
gpd,10620695,Kong2025 contest user 288685,3.186424071,-4.131142616,,,20,True
gpd,10620696,Kong2025 contest user 289386,4.418666423,-4.125095844,,,20,True
gpd,10620697,Kong2025 contest user 289940,4.300209839,-4.17972374,,,20,True
gpd,10620698,Kong2025 contest user 289975,5.217510928,-3.864897251,,,30,True
gpd,10620699,Kong2025 contest user 291432,2.400382534,-2.889506817,,,34,True
gpd,10620700,Kong2025 contest user 291464,1.988304853,-3.431247711,,,100,True
gpd,10620701,Kong2025 contest user 292079,3.792109945,-4.748154163,,,101,True
gpd,10620702,Kong2025 contest user 292231,2.736637128,-4.468937397,,,20,True
gpd,10620703,Kong2025 contest user 292392,4.254655446,-4.401768684,,,40,True
gpd,10620704,Kong2025 contest user 292413,1.786186488,-3.376385927,,,20,True
gpd,10620705,Kong2025 contest user 292527,1.929574742,-3.685345411,,,29,True
gpd,10620706,Kong2025 contest user 292692,5.175787956,-3.845551014,,,24,True
gpd,10620707,Kong2025 contest user 292765,1.859315118,-3.353374958,,,20,True
gpd,10620708,Kong2025 contest user 293416,2.556012505,-4.32369566,,,20,True
gpd,10620709,Kong2025 contest user 293528,3.66960882,-4.342964649,,,50,True
gpd,10620710,Kong2025 contest user 293583,1.6320773,-3.789404631,,,20,True
gpd,10620711,Kong2025 contest user 293590,2.315067387,-3.082802057,,,20,True
gpd,10620712,Kong2025 contest user 293673,2.926420664,-3.105483055,,,23,True
gpd,10620713,Kong2025 contest user 293815,2.644592722,-3.299875259,,,20,True
gpd,10620714,Kong2025 contest user 294248,5.839871987,-2.377909184,,,41,True
gpd,10620715,Kong2025 contest user 294459,2.324302303,-2.564332008,,,49,True
gpd,10620716,Kong2025 contest user 295822,4.086461021,-3.478285313,,,40,True
gpd,10620717,Kong2025 contest user 296373,3.646263121,-3.810846567,,,775,True
gpd,10620718,Kong2025 contest user 296512,3.9415467,-3.811021805,,,149,True
gpd,10620719,Kong2025 contest user 296549,1.822479237,-3.270299911,,,26,True
gpd,10620720,Kong2025 contest user 296777,2.707603881,-2.825489998,,,20,True
gpd,10620721,Kong2025 contest user 296919,2.310552525,-3.212708473,,,20,True
gpd,10620722,Kong2025 contest user 297052,1.339664361,-1.914100885,,,158,True
gpd,10620723,Kong2025 contest user 297286,2.769070688,-2.823279619,,,15,True
gpd,10620724,Kong2025 contest user 297633,2.286047962,-2.468991518,,,20,True
gpd,10620725,Kong2025 contest user 297758,2.116109352,-2.718451738,,,25,True
gpd,10620726,Kong2025 contest user 297800,5.065117803,-4.133025646,,,76,True
gpd,10620727,Kong2025 contest user 297825,2.702346202,-4.648035049,,,60,True
gpd,10620728,Kong2025 contest user 298573,1.601378519,-3.743008137,,,20,True
gpd,10620729,Kong2025 contest user 298964,2.806572378,-4.064595699,,,23,True
gpd,10620730,Kong2025 contest user 299099,2.434919456,-3.155125618,,,20,True
gpd,10620731,Kong2025 contest user 299109,4.070812327,-3.952118874,,,20,True
gpd,10620732,Kong2025 contest user 299851,2.486218265,-3.337632656,,,44,True
gpd,10620733,Kong2025 contest user 300232,5.485442547,-4.197517872,,,71,True
gpd,10620734,Kong2025 contest user 300234,3.146939062,-4.343135357,,,26,True
gpd,10620735,Kong2025 contest user 300255,3.632256388,-4.293447971,,,20,True
gpd,10620736,Kong2025 contest user 300639,1.590638057,-1.880074263,,,117,True
gpd,10620737,Kong2025 contest user 301336,3.606396671,-3.249065876,,,140,True
gpd,10620738,Kong2025 contest user 301945,2.90143227,-2.711215734,,,40,True
gpd,10620739,Kong2025 contest user 302167,2.344155186,-3.32069993,,,20,True
gpd,10620740,Kong2025 contest user 302475,2.499513744,-3.926415443,,,325,True
gpd,10620741,Kong2025 contest user 302616,2.444490549,-3.05739212,,,20,True
gpd,10620742,Kong2025 contest user 303248,3.925983963,-4.007633209,,,20,True
gpd,10620743,Kong2025 contest user 303475,3.048331343,-2.892963886,,,20,True
gpd,10620744,Kong2025 contest user 303516,3.618492821,-4.150743961,,,20,True
gpd,10620745,Kong2025 contest user 303648,3.653867305,-3.243483305,,,41,True
gpd,10620746,Kong2025 contest user 303662,2.754963327,-3.0087955,,,21,True
gpd,10620747,Kong2025 contest user 303740,4.253893201,-4.20938921,,,20,True
gpd,10620748,Kong2025 contest user 304920,2.03417829,-3.528906107,,,24,True
gpd,10620749,Kong2025 contest user 304980,2.95923673,-2.79824996,,,94,True
gpd,10620750,Kong2025 contest user 305006,6.234398969,-3.938231468,,,20,True
gpd,10620751,Kong2025 contest user 305205,2.480095782,-2.722968817,,,20,True
gpd,10620752,Kong2025 contest user 305412,1.753012197,-3.687936306,,,20,True
gpd,10620753,Kong2025 contest user 305449,2.690348378,-2.702325583,,,52,True
gpd,10620754,Kong2025 contest user 305582,2.50970551,-2.635946751,,,27,True
gpd,10620755,Kong2025 contest user 305639,1.120223487,-1.233587146,,,79,True
gpd,10620756,Kong2025 contest user 305676,4.308853168,-4.124194145,,,186,True
gpd,10620757,Kong2025 contest user 305813,1.766373122,-3.31838131,,,20,True
gpd,10620758,Kong2025 contest user 305949,4.415453388,-4.253270626,,,213,True
gpd,10620759,Kong2025 contest user 306333,4.641031035,-3.953223705,,,341,True
gpd,10620760,Kong2025 contest user 306355,2.128357446,-2.89308095,,,20,True
gpd,10620761,Kong2025 contest user 306765,3.408375779,-4.392446518,,,20,True
gpd,10620762,Kong2025 contest user 306953,3.589929476,-4.386269093,,,20,True
gpd,10620763,Kong2025 contest user 307004,3.365345191,-4.382459641,,,20,True
gpd,10620764,Kong2025 contest user 307166,2.802831375,-2.965366125,,,20,True
gpd,10620765,Kong2025 contest user 307753,3.601730804,-4.430228233,,,76,True
gpd,10620766,Kong2025 contest user 307784,2.640337302,-4.368413925,,,40,True
gpd,10620767,Kong2025 contest user 307799,5.463605455,-3.810817957,,,20,True
gpd,10620768,Kong2025 contest user 307908,2.429511881,-3.261403561,,,40,True
gpd,10620769,Kong2025 contest user 308233,2.290580475,-3.178648233,,,20,True
gpd,10620770,Kong2025 contest user 308234,1.643997558,-3.600382566,,,20,True
gpd,10620771,Kong2025 contest user 308632,2.666067948,-4.442541599,,,40,True
gpd,10620772,Kong2025 contest user 308786,3.618071409,-3.041861057,,,44,True
gpd,10620773,Kong2025 contest user 309876,1.714759819,-3.47896266,,,20,True
gpd,10620774,Kong2025 contest user 309982,3.008654597,-2.796328306,,,27,True
gpd,10620775,Kong2025 contest user 310000,2.645328326,-4.501791,,,20,True
gpd,10620776,Kong2025 contest user 310295,3.73028786,-3.961459637,,,120,True
gpd,10620777,Kong2025 contest user 310386,2.711774716,-3.5041399,,,75,True
gpd,10620778,Kong2025 contest user 310476,1.76101053,-3.350277662,,,21,True
gpd,10620779,Kong2025 contest user 310855,1.904871485,-3.339936495,,,40,True
gpd,10620780,Kong2025 contest user 311116,5.926565157,-4.127038956,,,56,True
gpd,10620781,Kong2025 contest user 311191,4.588813799,-2.876375675,,,23,True
gpd,10620782,Kong2025 contest user 311217,3.386651244,-3.311611891,,,46,True
gpd,10620783,Kong2025 contest user 311307,2.78094564,-4.349119186,,,20,True
gpd,10620784,Kong2025 contest user 311323,1.574171955,-3.347109795,,,20,True
gpd,10620785,Kong2025 contest user 311360,6.995101366,-1.602937818,,,40,True
gpd,10620786,Kong2025 contest user 311452,5.863386294,-4.345076084,,,93,True
gpd,10620787,Kong2025 contest user 311896,1.705596739,-4.967784882,,,75,True
gpd,10620788,Kong2025 contest user 312101,2.719806885,-2.968981504,,,80,True
gpd,10620789,Kong2025 contest user 312584,2.548135213,-4.507158279,,,20,True
gpd,10620790,Kong2025 contest user 312680,3.535546231,-2.980558157,,,1010,True
gpd,10620791,Kong2025 contest user 312713,2.186956556,-3.602368355,,,66,True
gpd,10620792,Kong2025 contest user 314139,3.602101361,-2.40819931,,,194,True
gpd,10620793,Kong2025 contest user 314444,3.964753449,-4.163867474,,,20,True
gpd,10620794,Kong2025 contest user 314453,3.148332281,-2.552920341,,,90,True
gpd,10620795,Kong2025 contest user 314813,1.541711123,-3.671888351,,,79,True
gpd,10620796,Kong2025 contest user 315181,4.216474259,-2.465057135,,,20,True
gpd,10620797,Kong2025 contest user 315252,3.454232123,-4.222493649,,,20,True
gpd,10620798,Kong2025 contest user 315516,4.079263966,-3.150276661,,,82,True
gpd,10620799,Kong2025 contest user 315526,3.736759186,-3.043197632,,,21,True
gpd,10620800,Kong2025 contest user 316280,3.002266846,-3.212599754,,,83,True
gpd,10620801,Kong2025 contest user 316933,2.397584781,-3.406355381,,,114,True
gpd,10620802,Kong2025 contest user 316971,3.441267434,-4.178116798,,,41,True
gpd,10620803,Kong2025 contest user 317077,4.950433484,-4.000251293,,,20,True
gpd,10620804,Kong2025 contest user 317173,3.935737766,-4.268954754,,,80,True
gpd,10620805,Kong2025 contest user 317244,3.481182072,-4.574435711,,,118,True
gpd,10620806,Kong2025 contest user 317614,5.376706314,-3.8484869,,,20,True
gpd,10620807,Kong2025 contest user 317906,0.6356972877,-1.560250998,,,75,True
gpd,10620808,Kong2025 contest user 317986,1.698984716,-3.162534714,,,38,True
gpd,10620809,Kong2025 contest user 317994,5.147839456,-2.748343706,,,20,True
gpd,10620810,Kong2025 contest user 318163,5.865123492,-3.909306526,,,34,True
gpd,10620811,Kong2025 contest user 318647,5.169861962,-4.011857986,,,20,True
gpd,10620812,Kong2025 contest user 318807,2.383494114,-3.41649437,,,20,True
gpd,10620813,Kong2025 contest user 320402,5.224139176,-3.260471821,,,225,True
gpd,10620814,Kong2025 contest user 320705,2.780732484,-3.719255924,,,244,True
gpd,10620815,Kong2025 contest user 320764,1.766639932,-3.859209061,,,82,True
gpd,99000001,Centaur-IIIC gold expert: cal,2.417389609,-1.040083051,,,5000,True
gpd,99000002,Centaur-IIIC gold expert: matt,2.922392402,-0.8326411247,,,5000,True
gpd,99000003,Centaur-IIIC gold expert: tianyu,2.007386706,-1.195730686,,,5000,True
lrda,0,Aaron F. Struck,1.5705816,-2.44515276,,,20837,True
lrda,1,Abu Shamsuzzaman,1.449754263,-2.273790359,,,1,True
lrda,4,Adele Mirabella,2.325192727,-2.000511408,,,3,True
lrda,5,Alice Lam,1.225905373,-1.737334251,,,418,True
lrda,6,Aline Herlopian,1.795102648,-2.696247578,,,16831,True
lrda,7,Allison Bethoney,1.766377755,-3.451936722,,,26,True
lrda,8,Ammar Kheder,1.240686473,-2.06714201,,,205,True
lrda,10,Andres Rodriguez,1.646812815,-2.620915651,,,3324,True
lrda,11,Andres Salom,1.817714416,-3.260921717,,,10,True
lrda,12,Andrew J. Cole,1.270495167,-2.693448305,,,41,True
lrda,14,Anna Papastathopoulos,1.469642601,-2.306135416,,,2,True
lrda,15,Arash Hadipour-Niktarash,1.295314134,-2.127531052,,,99,True
lrda,16,Arcot Jayagopal Lakshman Narain,1.377235944,-1.593906879,,,6259,True
lrda,17,Asim Haque,1.614785245,-2.038323641,,,30,True
lrda,18,"Bonnie McKenzie,",1.771977526,-3.471654177,,,27,True
lrda,19,Brendan Thomas,1.520991637,-3.715796709,,,246,True
lrda,20,Brian Appavu,1.722197096,-1.924477577,,,9800,True
lrda,21,Brian L Edlow,1.910446453,-3.195512056,,,1,True
lrda,22,Carlos Muniz,1.19379186,-3.123412132,,,767,True
lrda,23,Catherine Chu,1.326851339,-3.064011335,,,290,True
lrda,25,Chris M. McGraw,1.455603339,-2.282651663,,,1,True
lrda,26,Christa Swisher,1.183026527,-2.131734133,,,3804,True
lrda,27,Christine Merloni,1.957828632,-3.168622971,,,3,True
lrda,28,Christine Scott,1.463770962,-3.813412189,,,419,True
lrda,29,Christopher McGraw,1.584683632,-2.068539858,,,117,True
lrda,30,Claire Jacobs,1.398323697,-2.573677063,,,12,True
lrda,31,Courtney J. Mitchell,1.893216835,-2.822882652,,,18,True
lrda,32,Dan Rubin,1.92138918,-3.260637045,,,7,True
lrda,34,Daniel Hoch,1.398354077,-2.424063683,,,9,True
lrda,35,David Lerner,1.432143815,-2.327754259,,,5,True
lrda,36,David T. Hsieh,1.536629555,-2.164888859,,,27,True
lrda,37,Deborah Green,2.013854351,-3.103797674,,,17,True
lrda,38,Deepti Zutshi,1.352804618,-1.26404047,,,518,True
lrda,39,Deirdre O''Rourke,1.439433433,-1.699011087,,,314,True
lrda,40,Diego Carvalho,1.053646088,-2.012292385,,,567,True
lrda,41,Douglas Maus,1.423721724,-2.458866119,,,13,True
lrda,42,Eddy Amorim,1.461288434,-2.279375553,,,515,True
lrda,43,Eliezer Sternberg,1.311816541,-1.980119944,,,339,True
lrda,45,Elizabeth Baker,1.906599653,-3.288892508,,,2,True
lrda,46,Emily Gilmore,1.63478576,-2.265488625,,,2266,True
lrda,47,Emily Johnson,1.768575352,-1.277021646,,,9864,True
lrda,48,Emily Thorn,1.964820071,-3.29129076,,,2,True
lrda,49,Eric S. Rosenthal,1.945118151,-1.809670925,,,2836,True
lrda,50,Erica Boyce,1.909508269,-3.297459602,,,11,True
lrda,51,Esmaeili Behnaz,1.482761645,-2.451654196,,,6,True
lrda,52,Expert_x,1.343747043,-3.20268631,,,245,True
lrda,53,Expert_y,1.38261113,-2.494253635,,,75,True
lrda,54,Expert_z,1.27557671,-2.837946653,,,124,True
lrda,55,Fabio A. Nascimento,1.426975378,-2.064813852,,,1036,True
lrda,56,Faheem Sheriff,1.673128899,-1.502448082,,,1,True
lrda,57,Fonda Chan,1.040334646,-1.644426346,,,655,True
lrda,60,Gamal Osman,1.907898344,-2.952097654,,,8844,True
lrda,61,Geovanina Coral,1.952859047,-3.199317694,,,2,True
lrda,62,Gina Deck,1.130867059,-3.383350849,,,498,True
lrda,63,Gireesh Elakkat,1.708462948,-1.35966754,,,198,True
lrda,64,Gold Jacquelyn,1.216409184,-1.897353411,,,88,True
lrda,65,Graham R. Huesmann,1.451522121,-2.72585392,,,20,True
lrda,66,Hiba A. Haider,1.419205586,-2.022961855,,,5818,True
lrda,67,Holmes Manisha,1.641080785,-2.41092658,,,1372,True
lrda,68,IIIC_crowd,1.464857204,-1.833489895,,,13554,True
lrda,69,Illya Tolokh,1.250850843,-1.864104033,,,571,True
lrda,70,Ioannis Karakis,2.089285721,-1.816689253,,,16531,True
lrda,72,Jay Pathmanathan,1.719605879,-1.303845167,,,1001,True
lrda,73,Jenn Kim,1.594809823,-2.58100605,,,5452,True
lrda,74,Jennifer William,1.628360941,-2.197375536,,,1237,True
lrda,75,Jesse Lassor,1.579873861,-3.539820194,,,80,True
lrda,76,Ji Yeoun Yoo,1.479346094,-2.487956762,,,1474,True
lrda,77,Jimmy Yang,1.606773089,-2.665667295,,,377,True
lrda,78,Jin Jing,1.167345197,-1.775136948,,,25682,True
lrda,79,Jonathan J. Halford,2.437421083,-1.796755314,,,13143,True
lrda,80,Jong Woo Lee,1.448200974,-1.894759893,,,3066,True
lrda,81,Joseph Cohen,1.181868217,-2.877175808,,,104,True
lrda,83,Kara Houghton,1.295146374,-2.807904005,,,73,True
lrda,84,Karan Poddar,1.291696269,-2.223517179,,,541,True
lrda,85,Kenneth C. Sassower,1.328850608,-2.538713932,,,11,True
lrda,86,Klein,1.517392603,-1.312946558,,,2,True
lrda,87,Kristy Nordstrom,1.054386126,-3.472312927,,,2036,True
lrda,88,Kristy Tripp,1.229591605,-2.91078639,,,110,True
lrda,90,Lidia Moura,0.9458901228,-1.412730217,,,237,True
lrda,91,Lily Grossmann,1.630052325,-3.525652647,,,117,True
lrda,92,Linda Naughton,1.794547315,-3.346814394,,,17,True
lrda,94,Lindsay Skinner,1.862653909,-3.321754694,,,8,True
lrda,96,Lucia Nguyen,1.788542087,-3.362294197,,,8,True
lrda,97,M. Brandon Westover,1.478316117,-1.831332445,,,64791,True
lrda,98,Mackenzie C. Cervenka,1.53210503,-1.013254881,,,3394,True
lrda,99,Marcos Santana Firme,1.912031518,-3.268668413,,,2,True
lrda,100,Marcus Ng,1.672620771,-1.36376977,,,12965,True
lrda,101,Marjan Dolatshahi,1.240060214,-2.582475424,,,902,True
lrda,102,Martinez-Ramirez Sergi,1.476959116,-2.291341305,,,1,True
lrda,103,Mason Xenos,1.847051746,-3.252471685,,,3,True
lrda,104,Mastefa,1.888242988,-3.12974,,,2,True
lrda,105,Mathew J. Pulicken,1.569265799,-1.351208448,,,14,True
lrda,107,Melissa Walker,1.722013258,-3.363830328,,,11,True
lrda,108,Michael Ho,1.329809342,-2.498695374,,,226,True
lrda,109,Mo Shafi,1.551801706,-1.498879671,,,340,True
lrda,110,Mohammad Tabaeizadeh F.,2.228343943,-2.783165455,,,2663,True
lrda,111,Mohaned Osman,1.4353872,-2.413686514,,,6,True
lrda,112,Monica Dhakar,1.309043523,-2.553207159,,,6484,True
lrda,113,Mouhsin Shafi,1.44285444,-0.8837080598,,,4,True
lrda,114,Neishay Ayub,1.299794838,-1.954195976,,,483,True
lrda,115,Nicolas Gaspard,1.703992868,-2.100322008,,,3535,True
lrda,116,Nigel Pedersen,1.36817258,-2.652694941,,,180,True
lrda,117,Nitish Harid,1.414863407,-1.823101044,,,65,True
lrda,120,Olga Taraschenko,1.683134414,-1.283691406,,,6256,True
lrda,121,Omar AL-Louzi,1.390294142,-2.476409435,,,8,True
lrda,122,Patrick Georges,1.814247569,-3.305748463,,,10,True
lrda,123,Paul,1.974360062,-3.217619658,,,2,True
lrda,125,Peter Kaplan,1.924888658,-2.432239532,,,6781,True
lrda,126,Peter Wrigley,1.355551359,-2.245313168,,,724,True
lrda,175,Rani Sarkis,1.708107794,-1.633205891,,,8938,True
lrda,176,Rodrigo Zepeda,1.350813351,-2.486449957,,,588,True
lrda,177,Ron Thibert,1.476675499,-2.417057276,,,6,True
lrda,180,Sahar Zafar,1.814452718,-2.379602671,,,10736,True
lrda,182,Sameen Jafari,1.147749784,-1.754748821,,,472,True
lrda,183,Samual Snider,1.796039111,-3.33648634,,,1,True
lrda,184,Sandipan Pati,1.11895178,-1.616576672,,,287,True
lrda,185,Sarah Schmitt,1.527926339,-2.004117727,,,5950,True
lrda,189,Simon Chulak,1.397117484,-2.539857864,,,11,True
lrda,190,Sonya Wang,1.494600379,-2.343930006,,,4,True
lrda,191,Stephen W. Parker,1.386571443,-2.755079508,,,13,True
lrda,192,Sue Herman,1.338265477,-1.573316336,,,1333,True
lrda,193,Susan Monahan,1.848561516,-3.369336128,,,16,True
lrda,194,Sydney S. Cash,1.396805072,-2.202733517,,,63,True
lrda,197,Wai Ying,1.834494717,-3.310870647,,,5,True
lrda,202,Yuan Fan,1.673357687,-2.636550188,,,215,True
lrda,204,Zubeda Sheikh,1.659006567,-1.974626303,,,6259,True
lrda,10000002,centaur_2,2.248881877,-2.919305563,,,32,True
lrda,10000026,centaur_26,5.964143213,-1.89760375,,,77,True
lrda,10001196,centaur_1196,1.442196254,-3.61303091,,,16,True
lrda,10007884,centaur_7884,2.973572224,-3.035077333,,,185,True
lrda,10031969,centaur_31969,1.776071569,-4.844142914,,,43,True
lrda,10043096,centaur_43096,0.9939564247,-4.322797775,,,428,True
lrda,10043379,centaur_43379,2.611462768,-4.600903034,,,5,True
lrda,10044047,centaur_44047,2.940972996,-4.484762669,,,11,True
lrda,10044529,centaur_44529,0.6473096321,-1.607692957,,,2842,True
lrda,10046967,centaur_46967,1.632760636,-3.722809315,,,330,True
lrda,10054950,centaur_54950,2.107653889,-2.488158226,,,77,True
lrda,10060070,centaur_60070,2.736134124,-4.520962238,,,25,True
lrda,10063379,centaur_63379,1.92920444,-3.147687912,,,1,True
lrda,10065588,centaur_65588,0.4793466837,-1.239643335,,,11673,True
lrda,10065621,centaur_65621,2.400605453,-3.990890741,,,140,True
lrda,10069061,centaur_69061,0.927602084,-2.088574648,,,1682,True
lrda,10074372,centaur_74372,2.339337898,-4.714743614,,,9,True
lrda,10075969,centaur_75969,2.603140404,-4.077931881,,,523,True
lrda,10112839,centaur_112839,2.455693601,-3.931387186,,,257,True
lrda,10123180,centaur_123180,0.4316370763,-1.280672789,,,1248,True
lrda,10123559,centaur_123559,1.304485061,-4.903429508,,,4907,True
lrda,10123848,centaur_123848,1.990747704,-3.68434453,,,95,True
lrda,10127225,centaur_127225,3.728419762,-4.212126732,,,201,True
lrda,10131059,centaur_131059,0.2908280323,-1.347229958,,,1844,True
lrda,10132535,centaur_132535,1.174553833,-4.164809227,,,155,True
lrda,10133101,centaur_133101,3.055609259,-4.61173439,,,53,True
lrda,10139516,centaur_139516,3.368618006,-4.819309711,,,153,True
lrda,10147908,centaur_147908,2.987984287,-5.071671009,,,186,True
lrda,10154419,centaur_154419,2.683668984,-3.709113359,,,468,True
lrda,10158850,centaur_158850,4.0976387,-3.907855749,,,8,True
lrda,10159195,centaur_159195,2.439216843,-3.748211145,,,189,True
lrda,10177062,centaur_177062,3.353450001,-4.326860905,,,6,True
lrda,10180994,centaur_180994,2.04595936,-3.050853491,,,45,True
lrda,10181335,centaur_181335,3.361850318,-4.32600832,,,23,True
lrda,10185441,centaur_185441,3.408870294,-4.683175564,,,64,True
lrda,10187180,centaur_187180,3.259399943,-4.476150513,,,2580,True
lrda,10191971,centaur_191971,2.251803516,-3.431923628,,,561,True
lrda,10195961,centaur_195961,2.291072715,-4.63675499,,,693,True
lrda,10202841,centaur_202841,2.894575405,-4.961079597,,,1087,True
lrda,10209011,centaur_209011,1.793900945,-3.201430082,,,2,True
lrda,10218955,centaur_218955,3.945830943,-4.350687504,,,21,True
lrda,10226864,centaur_226864,4.22061304,-4.209426403,,,482,True
lrda,10235741,centaur_235741,3.539222517,-4.620884418,,,322,True
lrda,10242033,centaur_242033,3.757426059,-4.821766853,,,247,True
lrda,10242375,centaur_242375,3.057232091,-4.824056149,,,156,True
lrda,10256615,centaur_256615,2.985241061,-3.958796263,,,39,True
lrda,10260963,centaur_260963,1.732374713,-4.965660572,,,102,True
lrda,10262204,centaur_262204,1.787231534,-4.569684505,,,558,True
lrda,10264963,centaur_264963,2.783584421,-4.5233078,,,3,True
lrda,10268686,centaur_268686,3.101772935,-2.995805025,,,200,True
lrda,10268689,centaur_268689,2.57288651,-2.766605854,,,381,True
lrda,10273445,centaur_273445,0.9481294829,-1.373834848,,,116,True
lrda,10274523,centaur_274523,3.174730585,-5.100611687,,,307,True
lrda,10277850,centaur_277850,9.090200371,-3.020565987,,,206,True
lrda,10280197,centaur_280197,2.410149119,-4.935360432,,,254,True
lrda,10282558,centaur_282558,0.3725763594,-1.240571737,,,6313,True
lrda,10291950,centaur_291950,2.906530484,-4.364193439,,,1,True
lrda,10292444,centaur_292444,4.6817829,-4.579843521,,,266,True
lrda,10292933,centaur_292933,2.895065086,-4.41732502,,,1,True
lrda,10295478,centaur_295478,3.954335623,-4.558113575,,,125,True
lrda,10295616,centaur_295616,2.441319633,-4.518647671,,,7,True
lrda,10295624,centaur_295624,2.855478407,-4.58794117,,,213,True
lrda,10296241,centaur_296241,2.856658475,-3.823417664,,,1437,True
lrda,10299374,centaur_299374,0.5247099006,-1.189243555,,,2945,True
lrda,10299866,centaur_299866,3.094456998,-4.838401318,,,488,True
lrda,10305108,centaur_305108,1.669195738,-3.670573473,,,33,True
lrda,10314189,centaur_314189,1.954925648,-2.061601877,,,8,True
lrda,10315556,centaur_315556,2.517958173,-4.571488857,,,6,True
lrda,10316516,centaur_316516,1.950405724,-3.367226362,,,171,True
lrda,10316710,centaur_316710,1.806231681,-3.222811222,,,2,True
lrda,10318624,centaur_318624,3.256269728,-4.125536919,,,21,True
lrda,10322125,centaur_322125,1.957657797,-3.238529444,,,1,True
lrda,10323079,centaur_323079,3.413471462,-4.716877937,,,158,True
lrda,10326041,centaur_326041,2.848278857,-4.410774231,,,1,True
lrda,10329173,centaur_329173,1.498775115,-2.331669569,,,1,True
lrda,10331025,centaur_331025,1.72962498,-3.361137629,,,5,True
lrda,10335323,centaur_335323,2.380997737,-4.649602413,,,109,True
lrda,10339408,centaur_339408,4.44837106,-4.16576004,,,32,True
lrda,10339686,centaur_339686,4.312408616,-4.236926556,,,55,True
lrda,10340774,centaur_340774,3.705891194,-4.160716534,,,10,True
lrda,10340866,centaur_340866,3.855708039,-4.271616459,,,2,True
